idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.464521,d52ade9a6607d710e232e927
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.479772,d52ade9a6607d710e232e927
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.493019,d52ade9a6607d710e232e927
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.507091,d52ade9a6607d710e232e927
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.520624,d52ade9a6607d710e232e927
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.533674,d52ade9a6607d710e232e927
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.546912,d52ade9a6607d710e232e927
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.559892,d52ade9a6607d710e232e927
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.572777,d52ade9a6607d710e232e927
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.586232,d52ade9a6607d710e232e927
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.599403,d52ade9a6607d710e232e927
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.612421,d52ade9a6607d710e232e927
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.625374,d52ade9a6607d710e232e927
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.638516,d52ade9a6607d710e232e927
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.651630,d52ade9a6607d710e232e927
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 12:13:43.664693,d52ade9a6607d710e232e927
