idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.115999,5c1f64d397f0361776112aaf
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.128184,5c1f64d397f0361776112aaf
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.140306,5c1f64d397f0361776112aaf
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.152448,5c1f64d397f0361776112aaf
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.164694,5c1f64d397f0361776112aaf
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.176972,5c1f64d397f0361776112aaf
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.189338,5c1f64d397f0361776112aaf
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.201726,5c1f64d397f0361776112aaf
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.214100,5c1f64d397f0361776112aaf
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.226391,5c1f64d397f0361776112aaf
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.238656,5c1f64d397f0361776112aaf
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.250889,5c1f64d397f0361776112aaf
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.263231,5c1f64d397f0361776112aaf
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.275587,5c1f64d397f0361776112aaf
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.287929,5c1f64d397f0361776112aaf
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.300280,5c1f64d397f0361776112aaf
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.312740,5c1f64d397f0361776112aaf
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 12:26:32.325191,5c1f64d397f0361776112aaf
