idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.024065,6b448c383208a9fa7d95bb60
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.036215,6b448c383208a9fa7d95bb60
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.048411,6b448c383208a9fa7d95bb60
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.060538,6b448c383208a9fa7d95bb60
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.072616,6b448c383208a9fa7d95bb60
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.084761,6b448c383208a9fa7d95bb60
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.096916,6b448c383208a9fa7d95bb60
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.109144,6b448c383208a9fa7d95bb60
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.121379,6b448c383208a9fa7d95bb60
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.133557,6b448c383208a9fa7d95bb60
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.145808,6b448c383208a9fa7d95bb60
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.158006,6b448c383208a9fa7d95bb60
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.170216,6b448c383208a9fa7d95bb60
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.182489,6b448c383208a9fa7d95bb60
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.194751,6b448c383208a9fa7d95bb60
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.206957,6b448c383208a9fa7d95bb60
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.219149,6b448c383208a9fa7d95bb60
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.231443,6b448c383208a9fa7d95bb60
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.243893,6b448c383208a9fa7d95bb60
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.256241,6b448c383208a9fa7d95bb60
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.268616,6b448c383208a9fa7d95bb60
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.281033,6b448c383208a9fa7d95bb60
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.293400,6b448c383208a9fa7d95bb60
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.305794,6b448c383208a9fa7d95bb60
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.318175,6b448c383208a9fa7d95bb60
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.330576,6b448c383208a9fa7d95bb60
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 08:42:47.343007,6b448c383208a9fa7d95bb60
