idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.539362,9791003b86fb67112ee33d97
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.551762,9791003b86fb67112ee33d97
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.564173,9791003b86fb67112ee33d97
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.576609,9791003b86fb67112ee33d97
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.588985,9791003b86fb67112ee33d97
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.601449,9791003b86fb67112ee33d97
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.613907,9791003b86fb67112ee33d97
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.626428,9791003b86fb67112ee33d97
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.638862,9791003b86fb67112ee33d97
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.651230,9791003b86fb67112ee33d97
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.663765,9791003b86fb67112ee33d97
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.676398,9791003b86fb67112ee33d97
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.688954,9791003b86fb67112ee33d97
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.701513,9791003b86fb67112ee33d97
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 10:08:11.714119,9791003b86fb67112ee33d97
