idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.258683,45b5911731ff800d3c8360f4
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.275060,45b5911731ff800d3c8360f4
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.291257,45b5911731ff800d3c8360f4
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.306694,45b5911731ff800d3c8360f4
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.322336,45b5911731ff800d3c8360f4
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.337984,45b5911731ff800d3c8360f4
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.353335,45b5911731ff800d3c8360f4
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.369106,45b5911731ff800d3c8360f4
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.384612,45b5911731ff800d3c8360f4
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.400293,45b5911731ff800d3c8360f4
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.415393,45b5911731ff800d3c8360f4
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.431613,45b5911731ff800d3c8360f4
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.447130,45b5911731ff800d3c8360f4
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.463037,45b5911731ff800d3c8360f4
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.479497,45b5911731ff800d3c8360f4
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.495811,45b5911731ff800d3c8360f4
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.511701,45b5911731ff800d3c8360f4
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.527604,45b5911731ff800d3c8360f4
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.543488,45b5911731ff800d3c8360f4
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.559429,45b5911731ff800d3c8360f4
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.575303,45b5911731ff800d3c8360f4
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.590968,45b5911731ff800d3c8360f4
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.606792,45b5911731ff800d3c8360f4
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.623001,45b5911731ff800d3c8360f4
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.639117,45b5911731ff800d3c8360f4
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.655070,45b5911731ff800d3c8360f4
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.671117,45b5911731ff800d3c8360f4
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.686915,45b5911731ff800d3c8360f4
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.704892,45b5911731ff800d3c8360f4
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.738815,45b5911731ff800d3c8360f4
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.762639,45b5911731ff800d3c8360f4
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.778563,45b5911731ff800d3c8360f4
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.794519,45b5911731ff800d3c8360f4
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.810899,45b5911731ff800d3c8360f4
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.827630,45b5911731ff800d3c8360f4
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.844010,45b5911731ff800d3c8360f4
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.860996,45b5911731ff800d3c8360f4
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.877548,45b5911731ff800d3c8360f4
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.893848,45b5911731ff800d3c8360f4
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.911713,45b5911731ff800d3c8360f4
18porn.sex,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.927628,45b5911731ff800d3c8360f4
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.943552,45b5911731ff800d3c8360f4
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.959571,45b5911731ff800d3c8360f4
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.976023,45b5911731ff800d3c8360f4
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:50:05.992195,45b5911731ff800d3c8360f4
