idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:48.924419,c8859b17c4666b3a203eed7a
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:48.936918,c8859b17c4666b3a203eed7a
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:48.949905,c8859b17c4666b3a203eed7a
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:48.962407,c8859b17c4666b3a203eed7a
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:48.974866,c8859b17c4666b3a203eed7a
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:48.987686,c8859b17c4666b3a203eed7a
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.001496,c8859b17c4666b3a203eed7a
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.015678,c8859b17c4666b3a203eed7a
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.029629,c8859b17c4666b3a203eed7a
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.042960,c8859b17c4666b3a203eed7a
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.056413,c8859b17c4666b3a203eed7a
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.069906,c8859b17c4666b3a203eed7a
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.083145,c8859b17c4666b3a203eed7a
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-16 23:40:49.096195,c8859b17c4666b3a203eed7a
