idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.212261,69e3b178f672ba2cef627356
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.223896,69e3b178f672ba2cef627356
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.237410,69e3b178f672ba2cef627356
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.248382,69e3b178f672ba2cef627356
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.258763,69e3b178f672ba2cef627356
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.269127,69e3b178f672ba2cef627356
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.279477,69e3b178f672ba2cef627356
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.290272,69e3b178f672ba2cef627356
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.300285,69e3b178f672ba2cef627356
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.311407,69e3b178f672ba2cef627356
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.321928,69e3b178f672ba2cef627356
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.333132,69e3b178f672ba2cef627356
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.345487,69e3b178f672ba2cef627356
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.356721,69e3b178f672ba2cef627356
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.367158,69e3b178f672ba2cef627356
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.378220,69e3b178f672ba2cef627356
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.389170,69e3b178f672ba2cef627356
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 21:51:41.399511,69e3b178f672ba2cef627356
