idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.369830,fd0c509537062f7685e4b1b1
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.382089,fd0c509537062f7685e4b1b1
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.394323,fd0c509537062f7685e4b1b1
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.406537,fd0c509537062f7685e4b1b1
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.418743,fd0c509537062f7685e4b1b1
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.431067,fd0c509537062f7685e4b1b1
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.443580,fd0c509537062f7685e4b1b1
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.456035,fd0c509537062f7685e4b1b1
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.468561,fd0c509537062f7685e4b1b1
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.481115,fd0c509537062f7685e4b1b1
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.493672,fd0c509537062f7685e4b1b1
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.506221,fd0c509537062f7685e4b1b1
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.518759,fd0c509537062f7685e4b1b1
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.531276,fd0c509537062f7685e4b1b1
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.543832,fd0c509537062f7685e4b1b1
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.556330,fd0c509537062f7685e4b1b1
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.568919,fd0c509537062f7685e4b1b1
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.581650,fd0c509537062f7685e4b1b1
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.594272,fd0c509537062f7685e4b1b1
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.606977,fd0c509537062f7685e4b1b1
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.619529,fd0c509537062f7685e4b1b1
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.632185,fd0c509537062f7685e4b1b1
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.644870,fd0c509537062f7685e4b1b1
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.657556,fd0c509537062f7685e4b1b1
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.670264,fd0c509537062f7685e4b1b1
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.682996,fd0c509537062f7685e4b1b1
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.695739,fd0c509537062f7685e4b1b1
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.708531,fd0c509537062f7685e4b1b1
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.721349,fd0c509537062f7685e4b1b1
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.734208,fd0c509537062f7685e4b1b1
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.747023,fd0c509537062f7685e4b1b1
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.759819,fd0c509537062f7685e4b1b1
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.772621,fd0c509537062f7685e4b1b1
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.785409,fd0c509537062f7685e4b1b1
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.798103,fd0c509537062f7685e4b1b1
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.810787,fd0c509537062f7685e4b1b1
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.823626,fd0c509537062f7685e4b1b1
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.836483,fd0c509537062f7685e4b1b1
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.849351,fd0c509537062f7685e4b1b1
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.862385,fd0c509537062f7685e4b1b1
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.875268,fd0c509537062f7685e4b1b1
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.888214,fd0c509537062f7685e4b1b1
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.901112,fd0c509537062f7685e4b1b1
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.914109,fd0c509537062f7685e4b1b1
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.927040,fd0c509537062f7685e4b1b1
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.940100,fd0c509537062f7685e4b1b1
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.953114,fd0c509537062f7685e4b1b1
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.966216,fd0c509537062f7685e4b1b1
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.979391,fd0c509537062f7685e4b1b1
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:14.992427,fd0c509537062f7685e4b1b1
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.005560,fd0c509537062f7685e4b1b1
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.018630,fd0c509537062f7685e4b1b1
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.031806,fd0c509537062f7685e4b1b1
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.045048,fd0c509537062f7685e4b1b1
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.058152,fd0c509537062f7685e4b1b1
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.071318,fd0c509537062f7685e4b1b1
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.084701,fd0c509537062f7685e4b1b1
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.098062,fd0c509537062f7685e4b1b1
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.111249,fd0c509537062f7685e4b1b1
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.124548,fd0c509537062f7685e4b1b1
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.137694,fd0c509537062f7685e4b1b1
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.150833,fd0c509537062f7685e4b1b1
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.164143,fd0c509537062f7685e4b1b1
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.177515,fd0c509537062f7685e4b1b1
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.190695,fd0c509537062f7685e4b1b1
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.204087,fd0c509537062f7685e4b1b1
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.217430,fd0c509537062f7685e4b1b1
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.230755,fd0c509537062f7685e4b1b1
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.244086,fd0c509537062f7685e4b1b1
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.257397,fd0c509537062f7685e4b1b1
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:46:15.270862,fd0c509537062f7685e4b1b1
