idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.045188,a72a8338b40f9c78b3a60367
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.057427,a72a8338b40f9c78b3a60367
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.069616,a72a8338b40f9c78b3a60367
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.081978,a72a8338b40f9c78b3a60367
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.094319,a72a8338b40f9c78b3a60367
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.106715,a72a8338b40f9c78b3a60367
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.119057,a72a8338b40f9c78b3a60367
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.131341,a72a8338b40f9c78b3a60367
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.143665,a72a8338b40f9c78b3a60367
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.156004,a72a8338b40f9c78b3a60367
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.168248,a72a8338b40f9c78b3a60367
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.180477,a72a8338b40f9c78b3a60367
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 09:27:17.192865,a72a8338b40f9c78b3a60367
