idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.423626,4b213846ef6d7f0bf41b2128
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.437447,4b213846ef6d7f0bf41b2128
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.451984,4b213846ef6d7f0bf41b2128
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.466783,4b213846ef6d7f0bf41b2128
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.480279,4b213846ef6d7f0bf41b2128
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.494076,4b213846ef6d7f0bf41b2128
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.508290,4b213846ef6d7f0bf41b2128
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.522938,4b213846ef6d7f0bf41b2128
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.537995,4b213846ef6d7f0bf41b2128
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.552374,4b213846ef6d7f0bf41b2128
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.567078,4b213846ef6d7f0bf41b2128
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.580644,4b213846ef6d7f0bf41b2128
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.594723,4b213846ef6d7f0bf41b2128
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.609406,4b213846ef6d7f0bf41b2128
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.623100,4b213846ef6d7f0bf41b2128
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.638253,4b213846ef6d7f0bf41b2128
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.652603,4b213846ef6d7f0bf41b2128
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.667498,4b213846ef6d7f0bf41b2128
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.680942,4b213846ef6d7f0bf41b2128
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.694546,4b213846ef6d7f0bf41b2128
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.710124,4b213846ef6d7f0bf41b2128
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.723977,4b213846ef6d7f0bf41b2128
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.738577,4b213846ef6d7f0bf41b2128
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.753104,4b213846ef6d7f0bf41b2128
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.778432,4b213846ef6d7f0bf41b2128
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.809192,4b213846ef6d7f0bf41b2128
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.824484,4b213846ef6d7f0bf41b2128
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.838780,4b213846ef6d7f0bf41b2128
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.852904,4b213846ef6d7f0bf41b2128
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.867368,4b213846ef6d7f0bf41b2128
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.881657,4b213846ef6d7f0bf41b2128
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.895512,4b213846ef6d7f0bf41b2128
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.911688,4b213846ef6d7f0bf41b2128
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.926260,4b213846ef6d7f0bf41b2128
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.941223,4b213846ef6d7f0bf41b2128
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.956621,4b213846ef6d7f0bf41b2128
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 18:41:57.972468,4b213846ef6d7f0bf41b2128
