idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.894174,e89b249e4d69a45eb3cbc0c9
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.908383,e89b249e4d69a45eb3cbc0c9
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.922474,e89b249e4d69a45eb3cbc0c9
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.936759,e89b249e4d69a45eb3cbc0c9
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.950928,e89b249e4d69a45eb3cbc0c9
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.965228,e89b249e4d69a45eb3cbc0c9
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.979830,e89b249e4d69a45eb3cbc0c9
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:52.994247,e89b249e4d69a45eb3cbc0c9
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.008658,e89b249e4d69a45eb3cbc0c9
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.023235,e89b249e4d69a45eb3cbc0c9
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.038238,e89b249e4d69a45eb3cbc0c9
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.052827,e89b249e4d69a45eb3cbc0c9
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.067796,e89b249e4d69a45eb3cbc0c9
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.082859,e89b249e4d69a45eb3cbc0c9
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.098058,e89b249e4d69a45eb3cbc0c9
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 14:07:53.112868,e89b249e4d69a45eb3cbc0c9
