idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.197903,e3278ab5a187c53a1ed7d137
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.210635,e3278ab5a187c53a1ed7d137
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.223310,e3278ab5a187c53a1ed7d137
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.235979,e3278ab5a187c53a1ed7d137
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.248737,e3278ab5a187c53a1ed7d137
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.261372,e3278ab5a187c53a1ed7d137
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.274271,e3278ab5a187c53a1ed7d137
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.286948,e3278ab5a187c53a1ed7d137
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.299795,e3278ab5a187c53a1ed7d137
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.312591,e3278ab5a187c53a1ed7d137
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.325350,e3278ab5a187c53a1ed7d137
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.338307,e3278ab5a187c53a1ed7d137
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.351107,e3278ab5a187c53a1ed7d137
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.363916,e3278ab5a187c53a1ed7d137
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.376733,e3278ab5a187c53a1ed7d137
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.389542,e3278ab5a187c53a1ed7d137
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.402349,e3278ab5a187c53a1ed7d137
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.415366,e3278ab5a187c53a1ed7d137
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.428382,e3278ab5a187c53a1ed7d137
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.441408,e3278ab5a187c53a1ed7d137
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:49:09.454301,e3278ab5a187c53a1ed7d137
