idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.686526,675594b9d1f928c33373ff7e
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.702523,675594b9d1f928c33373ff7e
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.716668,675594b9d1f928c33373ff7e
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.730101,675594b9d1f928c33373ff7e
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.743221,675594b9d1f928c33373ff7e
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.757748,675594b9d1f928c33373ff7e
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.773351,675594b9d1f928c33373ff7e
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.787013,675594b9d1f928c33373ff7e
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.803733,675594b9d1f928c33373ff7e
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.818635,675594b9d1f928c33373ff7e
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.833528,675594b9d1f928c33373ff7e
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.848276,675594b9d1f928c33373ff7e
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.863913,675594b9d1f928c33373ff7e
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.879290,675594b9d1f928c33373ff7e
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.894240,675594b9d1f928c33373ff7e
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.907764,675594b9d1f928c33373ff7e
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-13 07:54:03.921989,675594b9d1f928c33373ff7e
