idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.125631,3bc24df1948b8995f383ef2f
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.139455,3bc24df1948b8995f383ef2f
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.153315,3bc24df1948b8995f383ef2f
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.167226,3bc24df1948b8995f383ef2f
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.181085,3bc24df1948b8995f383ef2f
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.195061,3bc24df1948b8995f383ef2f
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.208960,3bc24df1948b8995f383ef2f
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.222780,3bc24df1948b8995f383ef2f
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.236744,3bc24df1948b8995f383ef2f
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.250637,3bc24df1948b8995f383ef2f
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.264487,3bc24df1948b8995f383ef2f
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.278493,3bc24df1948b8995f383ef2f
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.292472,3bc24df1948b8995f383ef2f
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.306535,3bc24df1948b8995f383ef2f
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.320576,3bc24df1948b8995f383ef2f
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.334724,3bc24df1948b8995f383ef2f
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.348798,3bc24df1948b8995f383ef2f
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.362852,3bc24df1948b8995f383ef2f
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-27 14:09:25.376903,3bc24df1948b8995f383ef2f
