idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.015499,eee516e519c5b998c899ea28
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.029975,eee516e519c5b998c899ea28
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.046059,eee516e519c5b998c899ea28
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.061641,eee516e519c5b998c899ea28
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.076360,eee516e519c5b998c899ea28
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.090602,eee516e519c5b998c899ea28
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.105353,eee516e519c5b998c899ea28
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.119270,eee516e519c5b998c899ea28
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.135477,eee516e519c5b998c899ea28
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.149963,eee516e519c5b998c899ea28
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.165434,eee516e519c5b998c899ea28
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.180492,eee516e519c5b998c899ea28
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.195267,eee516e519c5b998c899ea28
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.209289,eee516e519c5b998c899ea28
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.223955,eee516e519c5b998c899ea28
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.241600,eee516e519c5b998c899ea28
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.256818,eee516e519c5b998c899ea28
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.271507,eee516e519c5b998c899ea28
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.286783,eee516e519c5b998c899ea28
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.301450,eee516e519c5b998c899ea28
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.317291,eee516e519c5b998c899ea28
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.330976,eee516e519c5b998c899ea28
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.346866,eee516e519c5b998c899ea28
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.362110,eee516e519c5b998c899ea28
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.377332,eee516e519c5b998c899ea28
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.392353,eee516e519c5b998c899ea28
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.407826,eee516e519c5b998c899ea28
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.422604,eee516e519c5b998c899ea28
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.439171,eee516e519c5b998c899ea28
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.454033,eee516e519c5b998c899ea28
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.468311,eee516e519c5b998c899ea28
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.482606,eee516e519c5b998c899ea28
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.498102,eee516e519c5b998c899ea28
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.513433,eee516e519c5b998c899ea28
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.528751,eee516e519c5b998c899ea28
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.544539,eee516e519c5b998c899ea28
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.560321,eee516e519c5b998c899ea28
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.574527,eee516e519c5b998c899ea28
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.590624,eee516e519c5b998c899ea28
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.606316,eee516e519c5b998c899ea28
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.621925,eee516e519c5b998c899ea28
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.636224,eee516e519c5b998c899ea28
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.652919,eee516e519c5b998c899ea28
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.672613,eee516e519c5b998c899ea28
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.688670,eee516e519c5b998c899ea28
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.706045,eee516e519c5b998c899ea28
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.722369,eee516e519c5b998c899ea28
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:03:06.738451,eee516e519c5b998c899ea28
