idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.003814,6f8a915eb25667d5628b13ab
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.020233,6f8a915eb25667d5628b13ab
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.035034,6f8a915eb25667d5628b13ab
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.050179,6f8a915eb25667d5628b13ab
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.065164,6f8a915eb25667d5628b13ab
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.080211,6f8a915eb25667d5628b13ab
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.096460,6f8a915eb25667d5628b13ab
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.112401,6f8a915eb25667d5628b13ab
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.127756,6f8a915eb25667d5628b13ab
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.143050,6f8a915eb25667d5628b13ab
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.158207,6f8a915eb25667d5628b13ab
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.173050,6f8a915eb25667d5628b13ab
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.189885,6f8a915eb25667d5628b13ab
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.204954,6f8a915eb25667d5628b13ab
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.220433,6f8a915eb25667d5628b13ab
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.236352,6f8a915eb25667d5628b13ab
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.251987,6f8a915eb25667d5628b13ab
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.267242,6f8a915eb25667d5628b13ab
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.282482,6f8a915eb25667d5628b13ab
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.297734,6f8a915eb25667d5628b13ab
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.313040,6f8a915eb25667d5628b13ab
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.328381,6f8a915eb25667d5628b13ab
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.343970,6f8a915eb25667d5628b13ab
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.360259,6f8a915eb25667d5628b13ab
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.375625,6f8a915eb25667d5628b13ab
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.391188,6f8a915eb25667d5628b13ab
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.407040,6f8a915eb25667d5628b13ab
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.422655,6f8a915eb25667d5628b13ab
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.438365,6f8a915eb25667d5628b13ab
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.454169,6f8a915eb25667d5628b13ab
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.469551,6f8a915eb25667d5628b13ab
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.485177,6f8a915eb25667d5628b13ab
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.500190,6f8a915eb25667d5628b13ab
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.518532,6f8a915eb25667d5628b13ab
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.534796,6f8a915eb25667d5628b13ab
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.550446,6f8a915eb25667d5628b13ab
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.565841,6f8a915eb25667d5628b13ab
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.581414,6f8a915eb25667d5628b13ab
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.598995,6f8a915eb25667d5628b13ab
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.615010,6f8a915eb25667d5628b13ab
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:18:44.632202,6f8a915eb25667d5628b13ab
