idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.691188,4c1264b75d73b4fd81ea9c45
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.704012,4c1264b75d73b4fd81ea9c45
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.716725,4c1264b75d73b4fd81ea9c45
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.729489,4c1264b75d73b4fd81ea9c45
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.742352,4c1264b75d73b4fd81ea9c45
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.755162,4c1264b75d73b4fd81ea9c45
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.768051,4c1264b75d73b4fd81ea9c45
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.780894,4c1264b75d73b4fd81ea9c45
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.793989,4c1264b75d73b4fd81ea9c45
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.806980,4c1264b75d73b4fd81ea9c45
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.819900,4c1264b75d73b4fd81ea9c45
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.833043,4c1264b75d73b4fd81ea9c45
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.846032,4c1264b75d73b4fd81ea9c45
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.859101,4c1264b75d73b4fd81ea9c45
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.872297,4c1264b75d73b4fd81ea9c45
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.885265,4c1264b75d73b4fd81ea9c45
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.898125,4c1264b75d73b4fd81ea9c45
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.911017,4c1264b75d73b4fd81ea9c45
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.924089,4c1264b75d73b4fd81ea9c45
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.937214,4c1264b75d73b4fd81ea9c45
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.950317,4c1264b75d73b4fd81ea9c45
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.963329,4c1264b75d73b4fd81ea9c45
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.976446,4c1264b75d73b4fd81ea9c45
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:26.989631,4c1264b75d73b4fd81ea9c45
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.002639,4c1264b75d73b4fd81ea9c45
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.015775,4c1264b75d73b4fd81ea9c45
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.029017,4c1264b75d73b4fd81ea9c45
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.042180,4c1264b75d73b4fd81ea9c45
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.055399,4c1264b75d73b4fd81ea9c45
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.068840,4c1264b75d73b4fd81ea9c45
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.082056,4c1264b75d73b4fd81ea9c45
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.095369,4c1264b75d73b4fd81ea9c45
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.108700,4c1264b75d73b4fd81ea9c45
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.121971,4c1264b75d73b4fd81ea9c45
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.135367,4c1264b75d73b4fd81ea9c45
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.148655,4c1264b75d73b4fd81ea9c45
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.161909,4c1264b75d73b4fd81ea9c45
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.175394,4c1264b75d73b4fd81ea9c45
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.188814,4c1264b75d73b4fd81ea9c45
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.202290,4c1264b75d73b4fd81ea9c45
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.215721,4c1264b75d73b4fd81ea9c45
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.229189,4c1264b75d73b4fd81ea9c45
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.242638,4c1264b75d73b4fd81ea9c45
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.256198,4c1264b75d73b4fd81ea9c45
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.269482,4c1264b75d73b4fd81ea9c45
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.283051,4c1264b75d73b4fd81ea9c45
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.296590,4c1264b75d73b4fd81ea9c45
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.310146,4c1264b75d73b4fd81ea9c45
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.323680,4c1264b75d73b4fd81ea9c45
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.337863,4c1264b75d73b4fd81ea9c45
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.351879,4c1264b75d73b4fd81ea9c45
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.365602,4c1264b75d73b4fd81ea9c45
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.379310,4c1264b75d73b4fd81ea9c45
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.393049,4c1264b75d73b4fd81ea9c45
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.406712,4c1264b75d73b4fd81ea9c45
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.420317,4c1264b75d73b4fd81ea9c45
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.434065,4c1264b75d73b4fd81ea9c45
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.447610,4c1264b75d73b4fd81ea9c45
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.461263,4c1264b75d73b4fd81ea9c45
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.474824,4c1264b75d73b4fd81ea9c45
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.488319,4c1264b75d73b4fd81ea9c45
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.501902,4c1264b75d73b4fd81ea9c45
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.515530,4c1264b75d73b4fd81ea9c45
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.529160,4c1264b75d73b4fd81ea9c45
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.542850,4c1264b75d73b4fd81ea9c45
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.556525,4c1264b75d73b4fd81ea9c45
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.570211,4c1264b75d73b4fd81ea9c45
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.583954,4c1264b75d73b4fd81ea9c45
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.597739,4c1264b75d73b4fd81ea9c45
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.611561,4c1264b75d73b4fd81ea9c45
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.625329,4c1264b75d73b4fd81ea9c45
18tubehd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.639086,4c1264b75d73b4fd81ea9c45
18videoz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.652942,4c1264b75d73b4fd81ea9c45
18virginsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.666607,4c1264b75d73b4fd81ea9c45
18vr.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.680295,4c1264b75d73b4fd81ea9c45
18yearsold.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.694041,4c1264b75d73b4fd81ea9c45
18yocuties.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.707890,4c1264b75d73b4fd81ea9c45
18yo.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.721645,4c1264b75d73b4fd81ea9c45
18youngfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.735477,4c1264b75d73b4fd81ea9c45
18youngporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.749306,4c1264b75d73b4fd81ea9c45
19girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.763023,4c1264b75d73b4fd81ea9c45
19girlstube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.776856,4c1264b75d73b4fd81ea9c45
19hdporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.790660,4c1264b75d73b4fd81ea9c45
19hdsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.804428,4c1264b75d73b4fd81ea9c45
19teenmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.818312,4c1264b75d73b4fd81ea9c45
19teenmovies.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.832381,4c1264b75d73b4fd81ea9c45
19yoporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.846502,4c1264b75d73b4fd81ea9c45
1ashemaletube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.860513,4c1264b75d73b4fd81ea9c45
1by-day.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.874548,4c1264b75d73b4fd81ea9c45
1cam.webcam,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.888673,4c1264b75d73b4fd81ea9c45
1pondo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.902771,4c1264b75d73b4fd81ea9c45
1porn.press,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.916887,4c1264b75d73b4fd81ea9c45
1q.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.931017,4c1264b75d73b4fd81ea9c45
1ts17.top,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.945264,4c1264b75d73b4fd81ea9c45
1watchmygf.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.959360,4c1264b75d73b4fd81ea9c45
2020porn.watch,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.973617,4c1264b75d73b4fd81ea9c45
2022.dev,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:27.987900,4c1264b75d73b4fd81ea9c45
20felezyab.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.001998,4c1264b75d73b4fd81ea9c45
20teentube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.016070,4c1264b75d73b4fd81ea9c45
21naturals.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.030431,4c1264b75d73b4fd81ea9c45
21naturalsfan.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.044721,4c1264b75d73b4fd81ea9c45
21naturals.top,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.058936,4c1264b75d73b4fd81ea9c45
21pron.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.073300,4c1264b75d73b4fd81ea9c45
21sextreme.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.087664,4c1264b75d73b4fd81ea9c45
21sextury.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 14:14:28.102002,4c1264b75d73b4fd81ea9c45
