idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.636124,0d39707dadd76c1fd9f6f8cb
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.648617,0d39707dadd76c1fd9f6f8cb
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.661068,0d39707dadd76c1fd9f6f8cb
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.673561,0d39707dadd76c1fd9f6f8cb
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.685986,0d39707dadd76c1fd9f6f8cb
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.698712,0d39707dadd76c1fd9f6f8cb
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.711424,0d39707dadd76c1fd9f6f8cb
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.724052,0d39707dadd76c1fd9f6f8cb
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.736656,0d39707dadd76c1fd9f6f8cb
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.749228,0d39707dadd76c1fd9f6f8cb
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.761789,0d39707dadd76c1fd9f6f8cb
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.774430,0d39707dadd76c1fd9f6f8cb
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.787306,0d39707dadd76c1fd9f6f8cb
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.800319,0d39707dadd76c1fd9f6f8cb
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.813093,0d39707dadd76c1fd9f6f8cb
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 13:13:12.825862,0d39707dadd76c1fd9f6f8cb
