idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.717378,139ebd818e1a63ea60c6521d
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.728956,139ebd818e1a63ea60c6521d
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.741553,139ebd818e1a63ea60c6521d
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.753945,139ebd818e1a63ea60c6521d
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.765487,139ebd818e1a63ea60c6521d
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.776919,139ebd818e1a63ea60c6521d
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.788349,139ebd818e1a63ea60c6521d
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.799953,139ebd818e1a63ea60c6521d
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.811160,139ebd818e1a63ea60c6521d
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.822833,139ebd818e1a63ea60c6521d
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.834349,139ebd818e1a63ea60c6521d
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.846122,139ebd818e1a63ea60c6521d
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.857624,139ebd818e1a63ea60c6521d
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.869382,139ebd818e1a63ea60c6521d
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:57:37.882518,139ebd818e1a63ea60c6521d
