idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.614556,c118bbc8950c41ffc597fff8
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.630444,c118bbc8950c41ffc597fff8
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.645921,c118bbc8950c41ffc597fff8
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.662208,c118bbc8950c41ffc597fff8
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.678419,c118bbc8950c41ffc597fff8
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.694384,c118bbc8950c41ffc597fff8
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.710649,c118bbc8950c41ffc597fff8
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.726335,c118bbc8950c41ffc597fff8
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.742121,c118bbc8950c41ffc597fff8
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.758498,c118bbc8950c41ffc597fff8
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.773459,c118bbc8950c41ffc597fff8
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.790546,c118bbc8950c41ffc597fff8
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.806919,c118bbc8950c41ffc597fff8
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.823504,c118bbc8950c41ffc597fff8
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.840589,c118bbc8950c41ffc597fff8
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.856733,c118bbc8950c41ffc597fff8
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.872852,c118bbc8950c41ffc597fff8
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.889169,c118bbc8950c41ffc597fff8
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.905662,c118bbc8950c41ffc597fff8
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.922742,c118bbc8950c41ffc597fff8
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.941032,c118bbc8950c41ffc597fff8
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.958784,c118bbc8950c41ffc597fff8
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.975133,c118bbc8950c41ffc597fff8
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:43.994169,c118bbc8950c41ffc597fff8
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.011285,c118bbc8950c41ffc597fff8
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.037511,c118bbc8950c41ffc597fff8
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.074104,c118bbc8950c41ffc597fff8
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.094621,c118bbc8950c41ffc597fff8
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.111293,c118bbc8950c41ffc597fff8
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.127214,c118bbc8950c41ffc597fff8
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.143720,c118bbc8950c41ffc597fff8
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.159723,c118bbc8950c41ffc597fff8
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.176118,c118bbc8950c41ffc597fff8
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.192345,c118bbc8950c41ffc597fff8
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.209071,c118bbc8950c41ffc597fff8
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.225915,c118bbc8950c41ffc597fff8
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.242689,c118bbc8950c41ffc597fff8
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.259257,c118bbc8950c41ffc597fff8
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.275714,c118bbc8950c41ffc597fff8
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.292644,c118bbc8950c41ffc597fff8
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.310742,c118bbc8950c41ffc597fff8
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.328263,c118bbc8950c41ffc597fff8
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.345237,c118bbc8950c41ffc597fff8
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.362576,c118bbc8950c41ffc597fff8
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.379163,c118bbc8950c41ffc597fff8
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.396174,c118bbc8950c41ffc597fff8
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.412762,c118bbc8950c41ffc597fff8
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.429377,c118bbc8950c41ffc597fff8
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.446512,c118bbc8950c41ffc597fff8
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.463274,c118bbc8950c41ffc597fff8
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.479747,c118bbc8950c41ffc597fff8
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:08:44.497382,c118bbc8950c41ffc597fff8
