idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:29.986342,a7db4960e2a9ac553d2fdc9d
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.001029,a7db4960e2a9ac553d2fdc9d
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.015577,a7db4960e2a9ac553d2fdc9d
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.030373,a7db4960e2a9ac553d2fdc9d
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.045207,a7db4960e2a9ac553d2fdc9d
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.060304,a7db4960e2a9ac553d2fdc9d
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.075374,a7db4960e2a9ac553d2fdc9d
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.090259,a7db4960e2a9ac553d2fdc9d
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.105196,a7db4960e2a9ac553d2fdc9d
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.120171,a7db4960e2a9ac553d2fdc9d
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.135059,a7db4960e2a9ac553d2fdc9d
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:24:30.150237,a7db4960e2a9ac553d2fdc9d
