idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.304138,017329786f67764a7e9d7201
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.322318,017329786f67764a7e9d7201
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.340532,017329786f67764a7e9d7201
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.357771,017329786f67764a7e9d7201
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.375742,017329786f67764a7e9d7201
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.394954,017329786f67764a7e9d7201
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.411678,017329786f67764a7e9d7201
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.427615,017329786f67764a7e9d7201
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.443741,017329786f67764a7e9d7201
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.459373,017329786f67764a7e9d7201
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.475661,017329786f67764a7e9d7201
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.494490,017329786f67764a7e9d7201
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.510937,017329786f67764a7e9d7201
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.527285,017329786f67764a7e9d7201
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.543337,017329786f67764a7e9d7201
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.560055,017329786f67764a7e9d7201
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.575947,017329786f67764a7e9d7201
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.593199,017329786f67764a7e9d7201
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.609763,017329786f67764a7e9d7201
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 13:42:18.625121,017329786f67764a7e9d7201
