idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.405344,8b8b4d2fbc05f5fe46523a36
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.418867,8b8b4d2fbc05f5fe46523a36
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.432950,8b8b4d2fbc05f5fe46523a36
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.448367,8b8b4d2fbc05f5fe46523a36
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.463103,8b8b4d2fbc05f5fe46523a36
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.478056,8b8b4d2fbc05f5fe46523a36
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.492632,8b8b4d2fbc05f5fe46523a36
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.507316,8b8b4d2fbc05f5fe46523a36
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.522148,8b8b4d2fbc05f5fe46523a36
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.537651,8b8b4d2fbc05f5fe46523a36
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.550266,8b8b4d2fbc05f5fe46523a36
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.564825,8b8b4d2fbc05f5fe46523a36
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-17 03:29:08.577161,8b8b4d2fbc05f5fe46523a36
