idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.206889,fecd6b4a9af66dba8741e351
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.221060,fecd6b4a9af66dba8741e351
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.235450,fecd6b4a9af66dba8741e351
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.250048,fecd6b4a9af66dba8741e351
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.270273,fecd6b4a9af66dba8741e351
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.288674,fecd6b4a9af66dba8741e351
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.302782,fecd6b4a9af66dba8741e351
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.317080,fecd6b4a9af66dba8741e351
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.331258,fecd6b4a9af66dba8741e351
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.345201,fecd6b4a9af66dba8741e351
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.359438,fecd6b4a9af66dba8741e351
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.373577,fecd6b4a9af66dba8741e351
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.387747,fecd6b4a9af66dba8741e351
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.401917,fecd6b4a9af66dba8741e351
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.416223,fecd6b4a9af66dba8741e351
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.430446,fecd6b4a9af66dba8741e351
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.444506,fecd6b4a9af66dba8741e351
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.458676,fecd6b4a9af66dba8741e351
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.472878,fecd6b4a9af66dba8741e351
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.487054,fecd6b4a9af66dba8741e351
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.501329,fecd6b4a9af66dba8741e351
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.515578,fecd6b4a9af66dba8741e351
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.529791,fecd6b4a9af66dba8741e351
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.544133,fecd6b4a9af66dba8741e351
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.558549,fecd6b4a9af66dba8741e351
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.572971,fecd6b4a9af66dba8741e351
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.587403,fecd6b4a9af66dba8741e351
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.601853,fecd6b4a9af66dba8741e351
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.616416,fecd6b4a9af66dba8741e351
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.631020,fecd6b4a9af66dba8741e351
18onlybabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.645580,fecd6b4a9af66dba8741e351
18onlygirls.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.660091,fecd6b4a9af66dba8741e351
18onlyteengirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.674548,fecd6b4a9af66dba8741e351
18paradise.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.689031,fecd6b4a9af66dba8741e351
18plusstream.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.703497,fecd6b4a9af66dba8741e351
18pornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.717923,fecd6b4a9af66dba8741e351
18porn.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.732328,fecd6b4a9af66dba8741e351
18porno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.746701,fecd6b4a9af66dba8741e351
18porn.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.761220,fecd6b4a9af66dba8741e351
18pornsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.775770,fecd6b4a9af66dba8741e351
18pornvideos.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.790297,fecd6b4a9af66dba8741e351
18pussy.fun,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.804716,fecd6b4a9af66dba8741e351
18qt.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.819167,fecd6b4a9af66dba8741e351
18-schoolgirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.833782,fecd6b4a9af66dba8741e351
18sex-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.848369,fecd6b4a9af66dba8741e351
18sexyasians.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.862881,fecd6b4a9af66dba8741e351
18stream.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.877613,fecd6b4a9af66dba8741e351
18teenboysex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.892248,fecd6b4a9af66dba8741e351
18teenfuckmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.906993,fecd6b4a9af66dba8741e351
18teenfuck.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.921633,fecd6b4a9af66dba8741e351
18teengirlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.936274,fecd6b4a9af66dba8741e351
18-teen-porn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.950903,fecd6b4a9af66dba8741e351
18-teenporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.965513,fecd6b4a9af66dba8741e351
18teenpornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.980343,fecd6b4a9af66dba8741e351
18teenporn.live,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:29.995089,fecd6b4a9af66dba8741e351
18teenporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.009860,fecd6b4a9af66dba8741e351
18teenporno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.024590,fecd6b4a9af66dba8741e351
18teenpornpics.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.039358,fecd6b4a9af66dba8741e351
18teenporn.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.054221,fecd6b4a9af66dba8741e351
18teenpussyfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.069022,fecd6b4a9af66dba8741e351
18-teen-sex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.083824,fecd6b4a9af66dba8741e351
18teenslut.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.098683,fecd6b4a9af66dba8741e351
18-teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.113677,fecd6b4a9af66dba8741e351
18teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.128544,fecd6b4a9af66dba8741e351
18teentube.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.143491,fecd6b4a9af66dba8741e351
18teen.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.158516,fecd6b4a9af66dba8741e351
18teenvid.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.173465,fecd6b4a9af66dba8741e351
18teenvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.188588,fecd6b4a9af66dba8741e351
18top.link,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.203757,fecd6b4a9af66dba8741e351
18tubefuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.218823,fecd6b4a9af66dba8741e351
18tubehd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.233837,fecd6b4a9af66dba8741e351
18videoz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.249004,fecd6b4a9af66dba8741e351
18virginsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.264101,fecd6b4a9af66dba8741e351
18vr.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.279111,fecd6b4a9af66dba8741e351
18yearsold.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.294148,fecd6b4a9af66dba8741e351
18yocuties.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.309309,fecd6b4a9af66dba8741e351
18yo.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 10:31:30.324498,fecd6b4a9af66dba8741e351
