idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.363754,5f00bfb2c1fbb6cb838216ce
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.373887,5f00bfb2c1fbb6cb838216ce
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.384009,5f00bfb2c1fbb6cb838216ce
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.394155,5f00bfb2c1fbb6cb838216ce
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.404386,5f00bfb2c1fbb6cb838216ce
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.414459,5f00bfb2c1fbb6cb838216ce
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.424771,5f00bfb2c1fbb6cb838216ce
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.434946,5f00bfb2c1fbb6cb838216ce
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.445235,5f00bfb2c1fbb6cb838216ce
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.455511,5f00bfb2c1fbb6cb838216ce
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.465771,5f00bfb2c1fbb6cb838216ce
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.476095,5f00bfb2c1fbb6cb838216ce
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.486351,5f00bfb2c1fbb6cb838216ce
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.496796,5f00bfb2c1fbb6cb838216ce
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.507119,5f00bfb2c1fbb6cb838216ce
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.517544,5f00bfb2c1fbb6cb838216ce
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.527886,5f00bfb2c1fbb6cb838216ce
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.538213,5f00bfb2c1fbb6cb838216ce
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.548577,5f00bfb2c1fbb6cb838216ce
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.558920,5f00bfb2c1fbb6cb838216ce
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.569277,5f00bfb2c1fbb6cb838216ce
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.579650,5f00bfb2c1fbb6cb838216ce
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.590042,5f00bfb2c1fbb6cb838216ce
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.600537,5f00bfb2c1fbb6cb838216ce
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.610970,5f00bfb2c1fbb6cb838216ce
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.621408,5f00bfb2c1fbb6cb838216ce
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.631923,5f00bfb2c1fbb6cb838216ce
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-20 13:27:22.642395,5f00bfb2c1fbb6cb838216ce
