idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.475546,7107bb871c9556e3db6b3f31
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.489959,7107bb871c9556e3db6b3f31
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.504413,7107bb871c9556e3db6b3f31
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.518912,7107bb871c9556e3db6b3f31
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.533387,7107bb871c9556e3db6b3f31
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.548389,7107bb871c9556e3db6b3f31
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.563300,7107bb871c9556e3db6b3f31
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.578060,7107bb871c9556e3db6b3f31
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.592650,7107bb871c9556e3db6b3f31
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.607377,7107bb871c9556e3db6b3f31
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.622003,7107bb871c9556e3db6b3f31
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.636634,7107bb871c9556e3db6b3f31
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.651347,7107bb871c9556e3db6b3f31
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.666029,7107bb871c9556e3db6b3f31
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.680785,7107bb871c9556e3db6b3f31
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.695506,7107bb871c9556e3db6b3f31
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.710384,7107bb871c9556e3db6b3f31
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:43:41.725183,7107bb871c9556e3db6b3f31
