idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.159141,4b054a06a8729007d0edb6b3
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.171238,4b054a06a8729007d0edb6b3
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.182846,4b054a06a8729007d0edb6b3
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.195169,4b054a06a8729007d0edb6b3
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.207755,4b054a06a8729007d0edb6b3
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.220465,4b054a06a8729007d0edb6b3
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.233174,4b054a06a8729007d0edb6b3
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.245788,4b054a06a8729007d0edb6b3
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.259043,4b054a06a8729007d0edb6b3
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.271735,4b054a06a8729007d0edb6b3
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.283601,4b054a06a8729007d0edb6b3
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.295920,4b054a06a8729007d0edb6b3
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.308908,4b054a06a8729007d0edb6b3
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.321781,4b054a06a8729007d0edb6b3
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.335659,4b054a06a8729007d0edb6b3
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.348661,4b054a06a8729007d0edb6b3
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.362052,4b054a06a8729007d0edb6b3
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.375006,4b054a06a8729007d0edb6b3
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.387297,4b054a06a8729007d0edb6b3
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.400401,4b054a06a8729007d0edb6b3
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.412983,4b054a06a8729007d0edb6b3
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.425638,4b054a06a8729007d0edb6b3
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.438218,4b054a06a8729007d0edb6b3
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.451027,4b054a06a8729007d0edb6b3
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 10:22:37.463965,4b054a06a8729007d0edb6b3
