idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.130058,e418ceef338c8f79bae7069d
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.141140,e418ceef338c8f79bae7069d
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.152152,e418ceef338c8f79bae7069d
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.163211,e418ceef338c8f79bae7069d
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.174243,e418ceef338c8f79bae7069d
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.185376,e418ceef338c8f79bae7069d
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.196633,e418ceef338c8f79bae7069d
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.207796,e418ceef338c8f79bae7069d
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.218929,e418ceef338c8f79bae7069d
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.230136,e418ceef338c8f79bae7069d
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.241350,e418ceef338c8f79bae7069d
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.252689,e418ceef338c8f79bae7069d
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.264014,e418ceef338c8f79bae7069d
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.275248,e418ceef338c8f79bae7069d
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.286506,e418ceef338c8f79bae7069d
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.297785,e418ceef338c8f79bae7069d
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.309010,e418ceef338c8f79bae7069d
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.320290,e418ceef338c8f79bae7069d
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.331588,e418ceef338c8f79bae7069d
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.342918,e418ceef338c8f79bae7069d
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.354276,e418ceef338c8f79bae7069d
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.365639,e418ceef338c8f79bae7069d
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.376988,e418ceef338c8f79bae7069d
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.388417,e418ceef338c8f79bae7069d
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.399852,e418ceef338c8f79bae7069d
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.411242,e418ceef338c8f79bae7069d
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.422596,e418ceef338c8f79bae7069d
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.434187,e418ceef338c8f79bae7069d
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-01 04:46:53.445710,e418ceef338c8f79bae7069d
