idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.605755,5a060105b962f88f2d75d85c
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.622991,5a060105b962f88f2d75d85c
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.639749,5a060105b962f88f2d75d85c
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.656191,5a060105b962f88f2d75d85c
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.672266,5a060105b962f88f2d75d85c
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.691666,5a060105b962f88f2d75d85c
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.708941,5a060105b962f88f2d75d85c
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.725785,5a060105b962f88f2d75d85c
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.742148,5a060105b962f88f2d75d85c
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.758566,5a060105b962f88f2d75d85c
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.775797,5a060105b962f88f2d75d85c
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.795075,5a060105b962f88f2d75d85c
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.811519,5a060105b962f88f2d75d85c
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.829272,5a060105b962f88f2d75d85c
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.846706,5a060105b962f88f2d75d85c
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.863434,5a060105b962f88f2d75d85c
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 14:06:14.880753,5a060105b962f88f2d75d85c
