idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.264978,e80d5ac2c4660d996151f9a8
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.279317,e80d5ac2c4660d996151f9a8
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.294141,e80d5ac2c4660d996151f9a8
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.308737,e80d5ac2c4660d996151f9a8
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.323732,e80d5ac2c4660d996151f9a8
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.338589,e80d5ac2c4660d996151f9a8
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.352169,e80d5ac2c4660d996151f9a8
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.369405,e80d5ac2c4660d996151f9a8
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.383360,e80d5ac2c4660d996151f9a8
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.399085,e80d5ac2c4660d996151f9a8
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.414301,e80d5ac2c4660d996151f9a8
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-31 14:06:22.429017,e80d5ac2c4660d996151f9a8
