idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.337526,e0318547c22cfaacfca90003
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.351282,e0318547c22cfaacfca90003
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.364915,e0318547c22cfaacfca90003
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.378620,e0318547c22cfaacfca90003
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.392424,e0318547c22cfaacfca90003
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.406141,e0318547c22cfaacfca90003
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.419906,e0318547c22cfaacfca90003
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.433742,e0318547c22cfaacfca90003
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.447705,e0318547c22cfaacfca90003
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.461723,e0318547c22cfaacfca90003
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.475842,e0318547c22cfaacfca90003
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.489850,e0318547c22cfaacfca90003
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.504020,e0318547c22cfaacfca90003
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.518283,e0318547c22cfaacfca90003
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.532414,e0318547c22cfaacfca90003
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.546547,e0318547c22cfaacfca90003
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.560595,e0318547c22cfaacfca90003
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.574527,e0318547c22cfaacfca90003
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.588644,e0318547c22cfaacfca90003
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.603213,e0318547c22cfaacfca90003
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.617485,e0318547c22cfaacfca90003
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.631698,e0318547c22cfaacfca90003
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.646116,e0318547c22cfaacfca90003
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.660484,e0318547c22cfaacfca90003
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 12:49:04.674833,e0318547c22cfaacfca90003
