idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:11.947369,079284bcb18d18db59af3171
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:11.959578,079284bcb18d18db59af3171
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:11.972588,079284bcb18d18db59af3171
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:11.985339,079284bcb18d18db59af3171
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:11.997636,079284bcb18d18db59af3171
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.010043,079284bcb18d18db59af3171
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.022436,079284bcb18d18db59af3171
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.034879,079284bcb18d18db59af3171
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.047230,079284bcb18d18db59af3171
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.059598,079284bcb18d18db59af3171
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.071910,079284bcb18d18db59af3171
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.084249,079284bcb18d18db59af3171
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.096632,079284bcb18d18db59af3171
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.109030,079284bcb18d18db59af3171
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.121456,079284bcb18d18db59af3171
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.133763,079284bcb18d18db59af3171
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.146314,079284bcb18d18db59af3171
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.158795,079284bcb18d18db59af3171
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.171214,079284bcb18d18db59af3171
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.183664,079284bcb18d18db59af3171
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.196116,079284bcb18d18db59af3171
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.208678,079284bcb18d18db59af3171
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.221191,079284bcb18d18db59af3171
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.233695,079284bcb18d18db59af3171
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.246203,079284bcb18d18db59af3171
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.258795,079284bcb18d18db59af3171
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.271408,079284bcb18d18db59af3171
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.284181,079284bcb18d18db59af3171
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.296904,079284bcb18d18db59af3171
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.309704,079284bcb18d18db59af3171
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.322357,079284bcb18d18db59af3171
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.335129,079284bcb18d18db59af3171
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.347779,079284bcb18d18db59af3171
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.360529,079284bcb18d18db59af3171
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.373200,079284bcb18d18db59af3171
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.385762,079284bcb18d18db59af3171
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.398484,079284bcb18d18db59af3171
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.411304,079284bcb18d18db59af3171
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.424074,079284bcb18d18db59af3171
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.436937,079284bcb18d18db59af3171
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.449712,079284bcb18d18db59af3171
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.462484,079284bcb18d18db59af3171
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.475204,079284bcb18d18db59af3171
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.488034,079284bcb18d18db59af3171
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.500975,079284bcb18d18db59af3171
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.513741,079284bcb18d18db59af3171
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.526644,079284bcb18d18db59af3171
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.539554,079284bcb18d18db59af3171
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.552463,079284bcb18d18db59af3171
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.565337,079284bcb18d18db59af3171
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.578237,079284bcb18d18db59af3171
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.591283,079284bcb18d18db59af3171
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.604263,079284bcb18d18db59af3171
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.617175,079284bcb18d18db59af3171
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.630074,079284bcb18d18db59af3171
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.643068,079284bcb18d18db59af3171
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:52:12.656191,079284bcb18d18db59af3171
