idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.225893,3b70dfba7906e32f049433df
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.241412,3b70dfba7906e32f049433df
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.256804,3b70dfba7906e32f049433df
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.272300,3b70dfba7906e32f049433df
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.287698,3b70dfba7906e32f049433df
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.303337,3b70dfba7906e32f049433df
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.318837,3b70dfba7906e32f049433df
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.334432,3b70dfba7906e32f049433df
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.349994,3b70dfba7906e32f049433df
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.365752,3b70dfba7906e32f049433df
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.381291,3b70dfba7906e32f049433df
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.396924,3b70dfba7906e32f049433df
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.412716,3b70dfba7906e32f049433df
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.428447,3b70dfba7906e32f049433df
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.444115,3b70dfba7906e32f049433df
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.459942,3b70dfba7906e32f049433df
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.475724,3b70dfba7906e32f049433df
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.491478,3b70dfba7906e32f049433df
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.507386,3b70dfba7906e32f049433df
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.523138,3b70dfba7906e32f049433df
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.538888,3b70dfba7906e32f049433df
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.554770,3b70dfba7906e32f049433df
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.570660,3b70dfba7906e32f049433df
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.586513,3b70dfba7906e32f049433df
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.602388,3b70dfba7906e32f049433df
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.618254,3b70dfba7906e32f049433df
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-18 08:20:37.634115,3b70dfba7906e32f049433df
