idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.539868,697ae1a42b6428025f0bae6b
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.552468,697ae1a42b6428025f0bae6b
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.565066,697ae1a42b6428025f0bae6b
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.577646,697ae1a42b6428025f0bae6b
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.590155,697ae1a42b6428025f0bae6b
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.602913,697ae1a42b6428025f0bae6b
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.615518,697ae1a42b6428025f0bae6b
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.628123,697ae1a42b6428025f0bae6b
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.640829,697ae1a42b6428025f0bae6b
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.653343,697ae1a42b6428025f0bae6b
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.665972,697ae1a42b6428025f0bae6b
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.678676,697ae1a42b6428025f0bae6b
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.691448,697ae1a42b6428025f0bae6b
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.704247,697ae1a42b6428025f0bae6b
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.716928,697ae1a42b6428025f0bae6b
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.729704,697ae1a42b6428025f0bae6b
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.742416,697ae1a42b6428025f0bae6b
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.755262,697ae1a42b6428025f0bae6b
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.767988,697ae1a42b6428025f0bae6b
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.780859,697ae1a42b6428025f0bae6b
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.793816,697ae1a42b6428025f0bae6b
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.806713,697ae1a42b6428025f0bae6b
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.819536,697ae1a42b6428025f0bae6b
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.832470,697ae1a42b6428025f0bae6b
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.845289,697ae1a42b6428025f0bae6b
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.858019,697ae1a42b6428025f0bae6b
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.870948,697ae1a42b6428025f0bae6b
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.883729,697ae1a42b6428025f0bae6b
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.896701,697ae1a42b6428025f0bae6b
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.909639,697ae1a42b6428025f0bae6b
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.922537,697ae1a42b6428025f0bae6b
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.935462,697ae1a42b6428025f0bae6b
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.948407,697ae1a42b6428025f0bae6b
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.961264,697ae1a42b6428025f0bae6b
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.974167,697ae1a42b6428025f0bae6b
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:29.987199,697ae1a42b6428025f0bae6b
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:30.000415,697ae1a42b6428025f0bae6b
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:30.013456,697ae1a42b6428025f0bae6b
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:30.026484,697ae1a42b6428025f0bae6b
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:30.039626,697ae1a42b6428025f0bae6b
18porn.sex,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-17 01:42:30.052783,697ae1a42b6428025f0bae6b
