idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.194637,74ed6d62d4ed2c1fce05961b
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.206355,74ed6d62d4ed2c1fce05961b
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.218372,74ed6d62d4ed2c1fce05961b
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.230039,74ed6d62d4ed2c1fce05961b
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.241884,74ed6d62d4ed2c1fce05961b
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.253676,74ed6d62d4ed2c1fce05961b
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.265238,74ed6d62d4ed2c1fce05961b
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.276982,74ed6d62d4ed2c1fce05961b
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.288845,74ed6d62d4ed2c1fce05961b
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.300530,74ed6d62d4ed2c1fce05961b
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.312285,74ed6d62d4ed2c1fce05961b
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.323949,74ed6d62d4ed2c1fce05961b
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.335572,74ed6d62d4ed2c1fce05961b
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.347378,74ed6d62d4ed2c1fce05961b
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.359214,74ed6d62d4ed2c1fce05961b
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.371155,74ed6d62d4ed2c1fce05961b
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.382911,74ed6d62d4ed2c1fce05961b
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.394715,74ed6d62d4ed2c1fce05961b
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.406604,74ed6d62d4ed2c1fce05961b
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.419014,74ed6d62d4ed2c1fce05961b
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.431040,74ed6d62d4ed2c1fce05961b
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.442947,74ed6d62d4ed2c1fce05961b
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.454831,74ed6d62d4ed2c1fce05961b
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.466613,74ed6d62d4ed2c1fce05961b
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.478427,74ed6d62d4ed2c1fce05961b
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.490259,74ed6d62d4ed2c1fce05961b
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.502068,74ed6d62d4ed2c1fce05961b
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.513941,74ed6d62d4ed2c1fce05961b
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.525806,74ed6d62d4ed2c1fce05961b
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.537669,74ed6d62d4ed2c1fce05961b
18onlybabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.549633,74ed6d62d4ed2c1fce05961b
18onlygirls.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.561553,74ed6d62d4ed2c1fce05961b
18onlyteengirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.573478,74ed6d62d4ed2c1fce05961b
18paradise.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.585549,74ed6d62d4ed2c1fce05961b
18plusstream.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.597587,74ed6d62d4ed2c1fce05961b
18pornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.609465,74ed6d62d4ed2c1fce05961b
18porn.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.621547,74ed6d62d4ed2c1fce05961b
18porno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.633730,74ed6d62d4ed2c1fce05961b
18porn.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.645974,74ed6d62d4ed2c1fce05961b
18pornsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.658062,74ed6d62d4ed2c1fce05961b
18pornvideos.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.670045,74ed6d62d4ed2c1fce05961b
18pussy.fun,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.682088,74ed6d62d4ed2c1fce05961b
18qt.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.694204,74ed6d62d4ed2c1fce05961b
18-schoolgirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.706278,74ed6d62d4ed2c1fce05961b
18sex-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.718460,74ed6d62d4ed2c1fce05961b
18sexyasians.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.730633,74ed6d62d4ed2c1fce05961b
18stream.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.742698,74ed6d62d4ed2c1fce05961b
18teenboysex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.755012,74ed6d62d4ed2c1fce05961b
18teenfuckmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.767213,74ed6d62d4ed2c1fce05961b
18teenfuck.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.779396,74ed6d62d4ed2c1fce05961b
18teengirlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.791668,74ed6d62d4ed2c1fce05961b
18-teen-porn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.803914,74ed6d62d4ed2c1fce05961b
18-teenporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.816131,74ed6d62d4ed2c1fce05961b
18teenpornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.828432,74ed6d62d4ed2c1fce05961b
18teenporn.live,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.840715,74ed6d62d4ed2c1fce05961b
18teenporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.853112,74ed6d62d4ed2c1fce05961b
18teenporno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.865506,74ed6d62d4ed2c1fce05961b
18teenpornpics.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.877794,74ed6d62d4ed2c1fce05961b
18teenporn.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.890093,74ed6d62d4ed2c1fce05961b
18teenpussyfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.902394,74ed6d62d4ed2c1fce05961b
18-teen-sex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.914834,74ed6d62d4ed2c1fce05961b
18teenslut.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.927235,74ed6d62d4ed2c1fce05961b
18-teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.939554,74ed6d62d4ed2c1fce05961b
18teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.951913,74ed6d62d4ed2c1fce05961b
18teentube.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.964287,74ed6d62d4ed2c1fce05961b
18teen.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.976629,74ed6d62d4ed2c1fce05961b
18teenvid.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:54.989032,74ed6d62d4ed2c1fce05961b
18teenvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.001460,74ed6d62d4ed2c1fce05961b
18top.link,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.013995,74ed6d62d4ed2c1fce05961b
18tubefuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.026469,74ed6d62d4ed2c1fce05961b
18tubehd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.039007,74ed6d62d4ed2c1fce05961b
18videoz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.051764,74ed6d62d4ed2c1fce05961b
18virginsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.064312,74ed6d62d4ed2c1fce05961b
18vr.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.076885,74ed6d62d4ed2c1fce05961b
18yearsold.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.089593,74ed6d62d4ed2c1fce05961b
18yocuties.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.102154,74ed6d62d4ed2c1fce05961b
18yo.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.114742,74ed6d62d4ed2c1fce05961b
18youngfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.127179,74ed6d62d4ed2c1fce05961b
18youngporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.139682,74ed6d62d4ed2c1fce05961b
19girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.152164,74ed6d62d4ed2c1fce05961b
19girlstube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.164712,74ed6d62d4ed2c1fce05961b
19hdporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.177297,74ed6d62d4ed2c1fce05961b
19hdsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.189834,74ed6d62d4ed2c1fce05961b
19teenmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.202437,74ed6d62d4ed2c1fce05961b
19teenmovies.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.215032,74ed6d62d4ed2c1fce05961b
19yoporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.227690,74ed6d62d4ed2c1fce05961b
1ashemaletube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.240422,74ed6d62d4ed2c1fce05961b
1by-day.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.253394,74ed6d62d4ed2c1fce05961b
1cam.webcam,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.266184,74ed6d62d4ed2c1fce05961b
1pondo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.278901,74ed6d62d4ed2c1fce05961b
1porn.press,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.291605,74ed6d62d4ed2c1fce05961b
1q.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.304294,74ed6d62d4ed2c1fce05961b
1ts17.top,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.317087,74ed6d62d4ed2c1fce05961b
1watchmygf.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.329868,74ed6d62d4ed2c1fce05961b
2020porn.watch,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.342759,74ed6d62d4ed2c1fce05961b
2022.dev,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.355565,74ed6d62d4ed2c1fce05961b
20felezyab.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.368343,74ed6d62d4ed2c1fce05961b
20teentube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.381082,74ed6d62d4ed2c1fce05961b
21naturals.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.393937,74ed6d62d4ed2c1fce05961b
21naturalsfan.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.406827,74ed6d62d4ed2c1fce05961b
21naturals.top,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.419711,74ed6d62d4ed2c1fce05961b
21pron.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.432552,74ed6d62d4ed2c1fce05961b
21sextreme.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.445438,74ed6d62d4ed2c1fce05961b
21sextury.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.458498,74ed6d62d4ed2c1fce05961b
22pixx.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.471705,74ed6d62d4ed2c1fce05961b
247tube.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.484873,74ed6d62d4ed2c1fce05961b
24pornvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.497814,74ed6d62d4ed2c1fce05961b
24-xxx.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.510898,74ed6d62d4ed2c1fce05961b
2adultflashgames.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.523926,74ed6d62d4ed2c1fce05961b
2busty.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.537195,74ed6d62d4ed2c1fce05961b
2girls1camera.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.550571,74ed6d62d4ed2c1fce05961b
2japansporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.563846,74ed6d62d4ed2c1fce05961b
365pornmovs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.577097,74ed6d62d4ed2c1fce05961b
3danimeworld.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.590481,74ed6d62d4ed2c1fce05961b
3ddaughter.club,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.604058,74ed6d62d4ed2c1fce05961b
3d-eros.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.617464,74ed6d62d4ed2c1fce05961b
3dfuckhouse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.630706,74ed6d62d4ed2c1fce05961b
3dhentai.tube,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.643937,74ed6d62d4ed2c1fce05961b
3dhentaix.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.657503,74ed6d62d4ed2c1fce05961b
3dsexgames.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.670812,74ed6d62d4ed2c1fce05961b
3dsexmovies.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.683957,74ed6d62d4ed2c1fce05961b
3dsextales.icu,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.697141,74ed6d62d4ed2c1fce05961b
3dsilk.club,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.710182,74ed6d62d4ed2c1fce05961b
3dtoonporn.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.723403,74ed6d62d4ed2c1fce05961b
3movs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.736582,74ed6d62d4ed2c1fce05961b
3rd-art.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.749836,74ed6d62d4ed2c1fce05961b
3tech.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.763048,74ed6d62d4ed2c1fce05961b
3wasonnet.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.776244,74ed6d62d4ed2c1fce05961b
3xxx.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.789491,74ed6d62d4ed2c1fce05961b
40ozbounce.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.802761,74ed6d62d4ed2c1fce05961b
4chan.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.815940,74ed6d62d4ed2c1fce05961b
4kcfnm.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.829202,74ed6d62d4ed2c1fce05961b
4kporn.xxx,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.842541,74ed6d62d4ed2c1fce05961b
5kporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.855853,74ed6d62d4ed2c1fce05961b
5kteens.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.869207,74ed6d62d4ed2c1fce05961b
64kporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.882541,74ed6d62d4ed2c1fce05961b
69-sexgames.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.895834,74ed6d62d4ed2c1fce05961b
69teentube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.909047,74ed6d62d4ed2c1fce05961b
6momporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.922289,74ed6d62d4ed2c1fce05961b
6orc.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.935641,74ed6d62d4ed2c1fce05961b
777livecams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.948927,74ed6d62d4ed2c1fce05961b
7-7-7-partner.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.962148,74ed6d62d4ed2c1fce05961b
7mmtv.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.975591,74ed6d62d4ed2c1fce05961b
85tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:55.988909,74ed6d62d4ed2c1fce05961b
85tube.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.002418,74ed6d62d4ed2c1fce05961b
8kpornmovies.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.015845,74ed6d62d4ed2c1fce05961b
8ksexmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.029458,74ed6d62d4ed2c1fce05961b
8kun.top,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.043101,74ed6d62d4ed2c1fce05961b
8muses.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.056757,74ed6d62d4ed2c1fce05961b
8muses.download,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.070428,74ed6d62d4ed2c1fce05961b
8muses.io,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.084157,74ed6d62d4ed2c1fce05961b
8teenxxx.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.097744,74ed6d62d4ed2c1fce05961b
9hentai.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.111326,74ed6d62d4ed2c1fce05961b
aaaporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.124892,74ed6d62d4ed2c1fce05961b
aaavids.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.138440,74ed6d62d4ed2c1fce05961b
aabj.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.152003,74ed6d62d4ed2c1fce05961b
abuse.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.165668,74ed6d62d4ed2c1fce05961b
abuseme.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.179264,74ed6d62d4ed2c1fce05961b
acmexxx.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.192782,74ed6d62d4ed2c1fce05961b
actiongirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.206426,74ed6d62d4ed2c1fce05961b
actionjav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.219958,74ed6d62d4ed2c1fce05961b
addfreeporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.233703,74ed6d62d4ed2c1fce05961b
addicted2girls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.247397,74ed6d62d4ed2c1fce05961b
adme-net.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.261039,74ed6d62d4ed2c1fce05961b
adult3dfantasycomics.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.274732,74ed6d62d4ed2c1fce05961b
adultadbroker.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:21:56.288554,74ed6d62d4ed2c1fce05961b
