idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.286278,7ab5add8e63518e8d30a65af
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.300985,7ab5add8e63518e8d30a65af
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.313895,7ab5add8e63518e8d30a65af
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.326345,7ab5add8e63518e8d30a65af
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.339327,7ab5add8e63518e8d30a65af
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.352164,7ab5add8e63518e8d30a65af
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.366350,7ab5add8e63518e8d30a65af
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.378919,7ab5add8e63518e8d30a65af
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.391926,7ab5add8e63518e8d30a65af
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.404364,7ab5add8e63518e8d30a65af
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.417294,7ab5add8e63518e8d30a65af
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.429559,7ab5add8e63518e8d30a65af
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.441035,7ab5add8e63518e8d30a65af
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-09 08:23:51.454511,7ab5add8e63518e8d30a65af
