idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.569294,bba0d15a8b6bb51a8a410cdc
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.583409,bba0d15a8b6bb51a8a410cdc
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.598175,bba0d15a8b6bb51a8a410cdc
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.611920,bba0d15a8b6bb51a8a410cdc
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.625737,bba0d15a8b6bb51a8a410cdc
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.640033,bba0d15a8b6bb51a8a410cdc
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.654129,bba0d15a8b6bb51a8a410cdc
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.668237,bba0d15a8b6bb51a8a410cdc
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.682729,bba0d15a8b6bb51a8a410cdc
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.697171,bba0d15a8b6bb51a8a410cdc
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.712156,bba0d15a8b6bb51a8a410cdc
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.726432,bba0d15a8b6bb51a8a410cdc
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.746615,bba0d15a8b6bb51a8a410cdc
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.761078,bba0d15a8b6bb51a8a410cdc
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.775839,bba0d15a8b6bb51a8a410cdc
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:51:03.791147,bba0d15a8b6bb51a8a410cdc
