idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.263978,7a10c534a677c3d421c5df06
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.272986,7a10c534a677c3d421c5df06
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.281976,7a10c534a677c3d421c5df06
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.290940,7a10c534a677c3d421c5df06
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.299914,7a10c534a677c3d421c5df06
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.308936,7a10c534a677c3d421c5df06
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.318151,7a10c534a677c3d421c5df06
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.327408,7a10c534a677c3d421c5df06
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.336593,7a10c534a677c3d421c5df06
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.345827,7a10c534a677c3d421c5df06
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.355119,7a10c534a677c3d421c5df06
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.364299,7a10c534a677c3d421c5df06
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.373536,7a10c534a677c3d421c5df06
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.382887,7a10c534a677c3d421c5df06
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.392285,7a10c534a677c3d421c5df06
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.401520,7a10c534a677c3d421c5df06
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.410807,7a10c534a677c3d421c5df06
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.420078,7a10c534a677c3d421c5df06
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.429326,7a10c534a677c3d421c5df06
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.438627,7a10c534a677c3d421c5df06
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.447949,7a10c534a677c3d421c5df06
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.457262,7a10c534a677c3d421c5df06
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.466624,7a10c534a677c3d421c5df06
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.476011,7a10c534a677c3d421c5df06
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.485400,7a10c534a677c3d421c5df06
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.494851,7a10c534a677c3d421c5df06
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-24 21:24:43.504337,7a10c534a677c3d421c5df06
