idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.736522,d927aecdba62668bed617336
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.751410,d927aecdba62668bed617336
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.766391,d927aecdba62668bed617336
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.781380,d927aecdba62668bed617336
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.796418,d927aecdba62668bed617336
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.811436,d927aecdba62668bed617336
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.826332,d927aecdba62668bed617336
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.841347,d927aecdba62668bed617336
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.856406,d927aecdba62668bed617336
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.871484,d927aecdba62668bed617336
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.886433,d927aecdba62668bed617336
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.901482,d927aecdba62668bed617336
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.916695,d927aecdba62668bed617336
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.931830,d927aecdba62668bed617336
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.946977,d927aecdba62668bed617336
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.962031,d927aecdba62668bed617336
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.977232,d927aecdba62668bed617336
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:03.992435,d927aecdba62668bed617336
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.007726,d927aecdba62668bed617336
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.022973,d927aecdba62668bed617336
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.038541,d927aecdba62668bed617336
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.053975,d927aecdba62668bed617336
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.069404,d927aecdba62668bed617336
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.084779,d927aecdba62668bed617336
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.100164,d927aecdba62668bed617336
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.115651,d927aecdba62668bed617336
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.131006,d927aecdba62668bed617336
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.146345,d927aecdba62668bed617336
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.161991,d927aecdba62668bed617336
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.177554,d927aecdba62668bed617336
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.193238,d927aecdba62668bed617336
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.208682,d927aecdba62668bed617336
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.224079,d927aecdba62668bed617336
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.239595,d927aecdba62668bed617336
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.255008,d927aecdba62668bed617336
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.270571,d927aecdba62668bed617336
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.286034,d927aecdba62668bed617336
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.301571,d927aecdba62668bed617336
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.316993,d927aecdba62668bed617336
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.332472,d927aecdba62668bed617336
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.347897,d927aecdba62668bed617336
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.363405,d927aecdba62668bed617336
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-22 09:09:04.378903,d927aecdba62668bed617336
