idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.720060,bd29d09e7f4a30370a7e11d7
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.735361,bd29d09e7f4a30370a7e11d7
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.750816,bd29d09e7f4a30370a7e11d7
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.769899,bd29d09e7f4a30370a7e11d7
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.794259,bd29d09e7f4a30370a7e11d7
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.811261,bd29d09e7f4a30370a7e11d7
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.828152,bd29d09e7f4a30370a7e11d7
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.843606,bd29d09e7f4a30370a7e11d7
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.859290,bd29d09e7f4a30370a7e11d7
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.875505,bd29d09e7f4a30370a7e11d7
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.891203,bd29d09e7f4a30370a7e11d7
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.906905,bd29d09e7f4a30370a7e11d7
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.922678,bd29d09e7f4a30370a7e11d7
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.938661,bd29d09e7f4a30370a7e11d7
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.954317,bd29d09e7f4a30370a7e11d7
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.970675,bd29d09e7f4a30370a7e11d7
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:45.986173,bd29d09e7f4a30370a7e11d7
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:46.001752,bd29d09e7f4a30370a7e11d7
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:46.018693,bd29d09e7f4a30370a7e11d7
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 10:34:46.034817,bd29d09e7f4a30370a7e11d7
