idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.260122,ac7fa64f08c027d8e9478228
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.275787,ac7fa64f08c027d8e9478228
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.290283,ac7fa64f08c027d8e9478228
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.306640,ac7fa64f08c027d8e9478228
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.322544,ac7fa64f08c027d8e9478228
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.338046,ac7fa64f08c027d8e9478228
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.353915,ac7fa64f08c027d8e9478228
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.368413,ac7fa64f08c027d8e9478228
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.382694,ac7fa64f08c027d8e9478228
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.399318,ac7fa64f08c027d8e9478228
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.415173,ac7fa64f08c027d8e9478228
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.430371,ac7fa64f08c027d8e9478228
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.445652,ac7fa64f08c027d8e9478228
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.460529,ac7fa64f08c027d8e9478228
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.488204,ac7fa64f08c027d8e9478228
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 10:55:48.503024,ac7fa64f08c027d8e9478228
