idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.251243,4d0390f8ced758ee7639deee
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.262682,4d0390f8ced758ee7639deee
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.273071,4d0390f8ced758ee7639deee
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.283931,4d0390f8ced758ee7639deee
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.294711,4d0390f8ced758ee7639deee
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.305334,4d0390f8ced758ee7639deee
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.315804,4d0390f8ced758ee7639deee
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.326903,4d0390f8ced758ee7639deee
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.337417,4d0390f8ced758ee7639deee
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.348106,4d0390f8ced758ee7639deee
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.358805,4d0390f8ced758ee7639deee
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.369290,4d0390f8ced758ee7639deee
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.380005,4d0390f8ced758ee7639deee
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.390410,4d0390f8ced758ee7639deee
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.400868,4d0390f8ced758ee7639deee
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.411246,4d0390f8ced758ee7639deee
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.421725,4d0390f8ced758ee7639deee
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.432312,4d0390f8ced758ee7639deee
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.442913,4d0390f8ced758ee7639deee
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.453387,4d0390f8ced758ee7639deee
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.464012,4d0390f8ced758ee7639deee
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.474670,4d0390f8ced758ee7639deee
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.485499,4d0390f8ced758ee7639deee
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.496071,4d0390f8ced758ee7639deee
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.506543,4d0390f8ced758ee7639deee
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.517124,4d0390f8ced758ee7639deee
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.527801,4d0390f8ced758ee7639deee
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.538712,4d0390f8ced758ee7639deee
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.551003,4d0390f8ced758ee7639deee
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.561651,4d0390f8ced758ee7639deee
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-07 14:57:03.572676,4d0390f8ced758ee7639deee
