idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.526626,47d9b6c615a32152280beff7
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.541454,47d9b6c615a32152280beff7
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.555708,47d9b6c615a32152280beff7
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.570417,47d9b6c615a32152280beff7
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.585440,47d9b6c615a32152280beff7
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.600702,47d9b6c615a32152280beff7
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.615991,47d9b6c615a32152280beff7
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.630982,47d9b6c615a32152280beff7
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.646476,47d9b6c615a32152280beff7
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.661135,47d9b6c615a32152280beff7
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.676813,47d9b6c615a32152280beff7
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.691686,47d9b6c615a32152280beff7
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.706338,47d9b6c615a32152280beff7
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.720821,47d9b6c615a32152280beff7
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.736832,47d9b6c615a32152280beff7
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.752413,47d9b6c615a32152280beff7
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.767702,47d9b6c615a32152280beff7
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.782342,47d9b6c615a32152280beff7
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.797389,47d9b6c615a32152280beff7
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.817315,47d9b6c615a32152280beff7
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.833615,47d9b6c615a32152280beff7
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.850509,47d9b6c615a32152280beff7
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.865632,47d9b6c615a32152280beff7
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.880826,47d9b6c615a32152280beff7
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.895649,47d9b6c615a32152280beff7
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.910824,47d9b6c615a32152280beff7
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.926482,47d9b6c615a32152280beff7
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.941506,47d9b6c615a32152280beff7
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.956480,47d9b6c615a32152280beff7
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.971987,47d9b6c615a32152280beff7
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:38.987978,47d9b6c615a32152280beff7
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.003401,47d9b6c615a32152280beff7
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.018603,47d9b6c615a32152280beff7
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.034095,47d9b6c615a32152280beff7
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.050015,47d9b6c615a32152280beff7
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.065261,47d9b6c615a32152280beff7
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.080751,47d9b6c615a32152280beff7
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.095350,47d9b6c615a32152280beff7
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.110587,47d9b6c615a32152280beff7
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.125485,47d9b6c615a32152280beff7
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.141087,47d9b6c615a32152280beff7
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.156495,47d9b6c615a32152280beff7
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.171797,47d9b6c615a32152280beff7
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.188307,47d9b6c615a32152280beff7
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.204343,47d9b6c615a32152280beff7
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.219644,47d9b6c615a32152280beff7
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.235824,47d9b6c615a32152280beff7
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.252030,47d9b6c615a32152280beff7
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.267600,47d9b6c615a32152280beff7
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.283493,47d9b6c615a32152280beff7
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.302572,47d9b6c615a32152280beff7
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.319887,47d9b6c615a32152280beff7
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.337011,47d9b6c615a32152280beff7
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.353520,47d9b6c615a32152280beff7
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.369188,47d9b6c615a32152280beff7
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.386054,47d9b6c615a32152280beff7
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.402503,47d9b6c615a32152280beff7
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.418726,47d9b6c615a32152280beff7
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.435416,47d9b6c615a32152280beff7
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.453015,47d9b6c615a32152280beff7
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.468821,47d9b6c615a32152280beff7
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.485488,47d9b6c615a32152280beff7
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.501481,47d9b6c615a32152280beff7
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.517669,47d9b6c615a32152280beff7
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.533409,47d9b6c615a32152280beff7
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.550136,47d9b6c615a32152280beff7
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.566420,47d9b6c615a32152280beff7
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.582165,47d9b6c615a32152280beff7
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.597673,47d9b6c615a32152280beff7
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.613146,47d9b6c615a32152280beff7
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.630005,47d9b6c615a32152280beff7
18tubehd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.648959,47d9b6c615a32152280beff7
18videoz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-05 09:41:39.666822,47d9b6c615a32152280beff7
