idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.394422,16e422b816d2663baa692e0d
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.409506,16e422b816d2663baa692e0d
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.424198,16e422b816d2663baa692e0d
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.439167,16e422b816d2663baa692e0d
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.454170,16e422b816d2663baa692e0d
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.469196,16e422b816d2663baa692e0d
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.484332,16e422b816d2663baa692e0d
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.499413,16e422b816d2663baa692e0d
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.514511,16e422b816d2663baa692e0d
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.529598,16e422b816d2663baa692e0d
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.544360,16e422b816d2663baa692e0d
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:35:44.559366,16e422b816d2663baa692e0d
