idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.374016,a1b76aa6fcc2ab40fe58f80c
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.388340,a1b76aa6fcc2ab40fe58f80c
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.402368,a1b76aa6fcc2ab40fe58f80c
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.416299,a1b76aa6fcc2ab40fe58f80c
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.430457,a1b76aa6fcc2ab40fe58f80c
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.444438,a1b76aa6fcc2ab40fe58f80c
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.458417,a1b76aa6fcc2ab40fe58f80c
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.472464,a1b76aa6fcc2ab40fe58f80c
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.486778,a1b76aa6fcc2ab40fe58f80c
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.500765,a1b76aa6fcc2ab40fe58f80c
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.514958,a1b76aa6fcc2ab40fe58f80c
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.529275,a1b76aa6fcc2ab40fe58f80c
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.543430,a1b76aa6fcc2ab40fe58f80c
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.558024,a1b76aa6fcc2ab40fe58f80c
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.572357,a1b76aa6fcc2ab40fe58f80c
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.586849,a1b76aa6fcc2ab40fe58f80c
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.601113,a1b76aa6fcc2ab40fe58f80c
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.615245,a1b76aa6fcc2ab40fe58f80c
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.629388,a1b76aa6fcc2ab40fe58f80c
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.644028,a1b76aa6fcc2ab40fe58f80c
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.658132,a1b76aa6fcc2ab40fe58f80c
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.672112,a1b76aa6fcc2ab40fe58f80c
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.687174,a1b76aa6fcc2ab40fe58f80c
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.702146,a1b76aa6fcc2ab40fe58f80c
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.716409,a1b76aa6fcc2ab40fe58f80c
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.730794,a1b76aa6fcc2ab40fe58f80c
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.744782,a1b76aa6fcc2ab40fe58f80c
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.758943,a1b76aa6fcc2ab40fe58f80c
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.773123,a1b76aa6fcc2ab40fe58f80c
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.787547,a1b76aa6fcc2ab40fe58f80c
18onlybabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.802015,a1b76aa6fcc2ab40fe58f80c
18onlygirls.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.816355,a1b76aa6fcc2ab40fe58f80c
18onlyteengirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.830661,a1b76aa6fcc2ab40fe58f80c
18paradise.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.845041,a1b76aa6fcc2ab40fe58f80c
18plusstream.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.859488,a1b76aa6fcc2ab40fe58f80c
18pornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.873756,a1b76aa6fcc2ab40fe58f80c
18porn.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.888015,a1b76aa6fcc2ab40fe58f80c
18porno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.902301,a1b76aa6fcc2ab40fe58f80c
18porn.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.916539,a1b76aa6fcc2ab40fe58f80c
18pornsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.930842,a1b76aa6fcc2ab40fe58f80c
18pornvideos.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.945299,a1b76aa6fcc2ab40fe58f80c
18pussy.fun,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.959556,a1b76aa6fcc2ab40fe58f80c
18qt.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.973954,a1b76aa6fcc2ab40fe58f80c
18-schoolgirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:56.988304,a1b76aa6fcc2ab40fe58f80c
18sex-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:57.002627,a1b76aa6fcc2ab40fe58f80c
18sexyasians.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:57.017062,a1b76aa6fcc2ab40fe58f80c
18stream.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:57.031535,a1b76aa6fcc2ab40fe58f80c
18teenboysex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:57.046007,a1b76aa6fcc2ab40fe58f80c
18teenfuckmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:09:57.060403,a1b76aa6fcc2ab40fe58f80c
