idna_subject,checker_type,destination,source,tested_at,session_id
00go.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.272486,0786b65165ad9a843712f44b
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.286613,0786b65165ad9a843712f44b
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.301018,0786b65165ad9a843712f44b
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.314967,0786b65165ad9a843712f44b
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.329279,0786b65165ad9a843712f44b
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.342749,0786b65165ad9a843712f44b
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.356975,0786b65165ad9a843712f44b
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.371642,0786b65165ad9a843712f44b
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.386043,0786b65165ad9a843712f44b
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.400266,0786b65165ad9a843712f44b
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.414306,0786b65165ad9a843712f44b
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.427377,0786b65165ad9a843712f44b
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.440920,0786b65165ad9a843712f44b
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.455015,0786b65165ad9a843712f44b
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.468703,0786b65165ad9a843712f44b
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.482894,0786b65165ad9a843712f44b
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.497006,0786b65165ad9a843712f44b
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.510549,0786b65165ad9a843712f44b
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-21 00:40:57.523854,0786b65165ad9a843712f44b
