idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.225704,8f18b465bffa3e688db2d2e9
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.240624,8f18b465bffa3e688db2d2e9
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.255572,8f18b465bffa3e688db2d2e9
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.270347,8f18b465bffa3e688db2d2e9
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.285086,8f18b465bffa3e688db2d2e9
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.300039,8f18b465bffa3e688db2d2e9
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.314976,8f18b465bffa3e688db2d2e9
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.329963,8f18b465bffa3e688db2d2e9
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.344884,8f18b465bffa3e688db2d2e9
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.361371,8f18b465bffa3e688db2d2e9
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.376279,8f18b465bffa3e688db2d2e9
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.391435,8f18b465bffa3e688db2d2e9
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.407650,8f18b465bffa3e688db2d2e9
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.422926,8f18b465bffa3e688db2d2e9
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.438225,8f18b465bffa3e688db2d2e9
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.453444,8f18b465bffa3e688db2d2e9
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.468663,8f18b465bffa3e688db2d2e9
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.483636,8f18b465bffa3e688db2d2e9
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.498675,8f18b465bffa3e688db2d2e9
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.513780,8f18b465bffa3e688db2d2e9
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.528782,8f18b465bffa3e688db2d2e9
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.544613,8f18b465bffa3e688db2d2e9
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.559777,8f18b465bffa3e688db2d2e9
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.575098,8f18b465bffa3e688db2d2e9
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.590460,8f18b465bffa3e688db2d2e9
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.606502,8f18b465bffa3e688db2d2e9
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.621746,8f18b465bffa3e688db2d2e9
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.636928,8f18b465bffa3e688db2d2e9
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.652623,8f18b465bffa3e688db2d2e9
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.667802,8f18b465bffa3e688db2d2e9
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.683186,8f18b465bffa3e688db2d2e9
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.698460,8f18b465bffa3e688db2d2e9
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.713967,8f18b465bffa3e688db2d2e9
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.729187,8f18b465bffa3e688db2d2e9
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.744681,8f18b465bffa3e688db2d2e9
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.760043,8f18b465bffa3e688db2d2e9
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.775430,8f18b465bffa3e688db2d2e9
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.790725,8f18b465bffa3e688db2d2e9
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.806222,8f18b465bffa3e688db2d2e9
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.821704,8f18b465bffa3e688db2d2e9
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.837239,8f18b465bffa3e688db2d2e9
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.853032,8f18b465bffa3e688db2d2e9
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.868348,8f18b465bffa3e688db2d2e9
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.883930,8f18b465bffa3e688db2d2e9
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.899860,8f18b465bffa3e688db2d2e9
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.915783,8f18b465bffa3e688db2d2e9
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.932411,8f18b465bffa3e688db2d2e9
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.947930,8f18b465bffa3e688db2d2e9
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.963721,8f18b465bffa3e688db2d2e9
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.979314,8f18b465bffa3e688db2d2e9
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:35.995042,8f18b465bffa3e688db2d2e9
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.010612,8f18b465bffa3e688db2d2e9
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.026614,8f18b465bffa3e688db2d2e9
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.042239,8f18b465bffa3e688db2d2e9
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.058091,8f18b465bffa3e688db2d2e9
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.073984,8f18b465bffa3e688db2d2e9
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.089619,8f18b465bffa3e688db2d2e9
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.105590,8f18b465bffa3e688db2d2e9
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.121393,8f18b465bffa3e688db2d2e9
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.137211,8f18b465bffa3e688db2d2e9
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.152901,8f18b465bffa3e688db2d2e9
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.169009,8f18b465bffa3e688db2d2e9
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.186824,8f18b465bffa3e688db2d2e9
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.204451,8f18b465bffa3e688db2d2e9
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.221118,8f18b465bffa3e688db2d2e9
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.239726,8f18b465bffa3e688db2d2e9
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.257085,8f18b465bffa3e688db2d2e9
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.273034,8f18b465bffa3e688db2d2e9
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.289863,8f18b465bffa3e688db2d2e9
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.306167,8f18b465bffa3e688db2d2e9
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.322349,8f18b465bffa3e688db2d2e9
18tubehd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.338554,8f18b465bffa3e688db2d2e9
18videoz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.354643,8f18b465bffa3e688db2d2e9
18virginsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.370803,8f18b465bffa3e688db2d2e9
18vr.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.387928,8f18b465bffa3e688db2d2e9
18yearsold.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.403900,8f18b465bffa3e688db2d2e9
18yocuties.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.419999,8f18b465bffa3e688db2d2e9
18yo.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 17:36:36.436752,8f18b465bffa3e688db2d2e9
