idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.627398,1d42ddca8a73d068c49869a1
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.641970,1d42ddca8a73d068c49869a1
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.656321,1d42ddca8a73d068c49869a1
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.671107,1d42ddca8a73d068c49869a1
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.685585,1d42ddca8a73d068c49869a1
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.700498,1d42ddca8a73d068c49869a1
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.715564,1d42ddca8a73d068c49869a1
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.730517,1d42ddca8a73d068c49869a1
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.744864,1d42ddca8a73d068c49869a1
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.758904,1d42ddca8a73d068c49869a1
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.773564,1d42ddca8a73d068c49869a1
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.788105,1d42ddca8a73d068c49869a1
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.802223,1d42ddca8a73d068c49869a1
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.817376,1d42ddca8a73d068c49869a1
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.831619,1d42ddca8a73d068c49869a1
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.846672,1d42ddca8a73d068c49869a1
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.861480,1d42ddca8a73d068c49869a1
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.876091,1d42ddca8a73d068c49869a1
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.891004,1d42ddca8a73d068c49869a1
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.906013,1d42ddca8a73d068c49869a1
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.921582,1d42ddca8a73d068c49869a1
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.936514,1d42ddca8a73d068c49869a1
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.950547,1d42ddca8a73d068c49869a1
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.965737,1d42ddca8a73d068c49869a1
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.980326,1d42ddca8a73d068c49869a1
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:47.994977,1d42ddca8a73d068c49869a1
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.011832,1d42ddca8a73d068c49869a1
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.026414,1d42ddca8a73d068c49869a1
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.042784,1d42ddca8a73d068c49869a1
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.058316,1d42ddca8a73d068c49869a1
18onlybabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.075474,1d42ddca8a73d068c49869a1
18onlygirls.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.090892,1d42ddca8a73d068c49869a1
18onlyteengirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.107131,1d42ddca8a73d068c49869a1
18paradise.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.122418,1d42ddca8a73d068c49869a1
18plusstream.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.137644,1d42ddca8a73d068c49869a1
18pornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.152644,1d42ddca8a73d068c49869a1
18porn.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.169422,1d42ddca8a73d068c49869a1
18porno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.185721,1d42ddca8a73d068c49869a1
18porn.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.201211,1d42ddca8a73d068c49869a1
18pornsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.216431,1d42ddca8a73d068c49869a1
18pornvideos.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.231398,1d42ddca8a73d068c49869a1
18pussy.fun,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:54:48.247599,1d42ddca8a73d068c49869a1
