idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:17.987611,510eeee507aed1a55b565f13
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.002792,510eeee507aed1a55b565f13
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.017841,510eeee507aed1a55b565f13
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.032889,510eeee507aed1a55b565f13
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.048020,510eeee507aed1a55b565f13
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.063283,510eeee507aed1a55b565f13
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.078669,510eeee507aed1a55b565f13
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.093851,510eeee507aed1a55b565f13
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.109131,510eeee507aed1a55b565f13
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.124571,510eeee507aed1a55b565f13
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.139783,510eeee507aed1a55b565f13
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.155035,510eeee507aed1a55b565f13
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 12:44:18.170324,510eeee507aed1a55b565f13
