idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.308254,04e96873cb849269f8a5a230
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.320332,04e96873cb849269f8a5a230
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.332437,04e96873cb849269f8a5a230
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.344414,04e96873cb849269f8a5a230
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.356505,04e96873cb849269f8a5a230
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.368688,04e96873cb849269f8a5a230
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.380801,04e96873cb849269f8a5a230
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.392889,04e96873cb849269f8a5a230
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.405196,04e96873cb849269f8a5a230
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.417302,04e96873cb849269f8a5a230
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.429611,04e96873cb849269f8a5a230
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.441846,04e96873cb849269f8a5a230
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.454080,04e96873cb849269f8a5a230
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.466297,04e96873cb849269f8a5a230
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.478585,04e96873cb849269f8a5a230
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.490906,04e96873cb849269f8a5a230
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.503208,04e96873cb849269f8a5a230
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.515513,04e96873cb849269f8a5a230
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.527838,04e96873cb849269f8a5a230
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.540163,04e96873cb849269f8a5a230
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.552532,04e96873cb849269f8a5a230
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.564813,04e96873cb849269f8a5a230
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.577227,04e96873cb849269f8a5a230
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.589421,04e96873cb849269f8a5a230
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.601790,04e96873cb849269f8a5a230
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.614029,04e96873cb849269f8a5a230
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.626449,04e96873cb849269f8a5a230
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.639011,04e96873cb849269f8a5a230
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.651546,04e96873cb849269f8a5a230
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.664118,04e96873cb849269f8a5a230
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.676776,04e96873cb849269f8a5a230
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.689166,04e96873cb849269f8a5a230
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.701801,04e96873cb849269f8a5a230
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.714358,04e96873cb849269f8a5a230
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.726861,04e96873cb849269f8a5a230
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.739375,04e96873cb849269f8a5a230
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.751936,04e96873cb849269f8a5a230
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.764635,04e96873cb849269f8a5a230
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.777240,04e96873cb849269f8a5a230
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.789863,04e96873cb849269f8a5a230
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.802380,04e96873cb849269f8a5a230
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.815032,04e96873cb849269f8a5a230
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.827615,04e96873cb849269f8a5a230
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.840286,04e96873cb849269f8a5a230
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.852939,04e96873cb849269f8a5a230
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.865472,04e96873cb849269f8a5a230
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.878084,04e96873cb849269f8a5a230
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.890687,04e96873cb849269f8a5a230
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.903474,04e96873cb849269f8a5a230
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.916222,04e96873cb849269f8a5a230
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.929110,04e96873cb849269f8a5a230
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.941887,04e96873cb849269f8a5a230
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.954678,04e96873cb849269f8a5a230
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.967504,04e96873cb849269f8a5a230
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.980247,04e96873cb849269f8a5a230
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:42.993136,04e96873cb849269f8a5a230
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.005887,04e96873cb849269f8a5a230
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.018677,04e96873cb849269f8a5a230
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.031488,04e96873cb849269f8a5a230
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.044316,04e96873cb849269f8a5a230
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.057300,04e96873cb849269f8a5a230
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.070317,04e96873cb849269f8a5a230
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.083227,04e96873cb849269f8a5a230
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.096074,04e96873cb849269f8a5a230
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.108973,04e96873cb849269f8a5a230
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.121933,04e96873cb849269f8a5a230
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.134849,04e96873cb849269f8a5a230
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.147863,04e96873cb849269f8a5a230
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.160831,04e96873cb849269f8a5a230
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.173882,04e96873cb849269f8a5a230
18tubehd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 13:53:43.186805,04e96873cb849269f8a5a230
