idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.826322,83e38979f4af600a3e502e9a
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.838942,83e38979f4af600a3e502e9a
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.852122,83e38979f4af600a3e502e9a
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.864112,83e38979f4af600a3e502e9a
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.875238,83e38979f4af600a3e502e9a
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.886849,83e38979f4af600a3e502e9a
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.899077,83e38979f4af600a3e502e9a
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.910234,83e38979f4af600a3e502e9a
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.922585,83e38979f4af600a3e502e9a
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.935243,83e38979f4af600a3e502e9a
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.947379,83e38979f4af600a3e502e9a
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.958938,83e38979f4af600a3e502e9a
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.970173,83e38979f4af600a3e502e9a
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.981331,83e38979f4af600a3e502e9a
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:05.995005,83e38979f4af600a3e502e9a
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.007654,83e38979f4af600a3e502e9a
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.021322,83e38979f4af600a3e502e9a
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.034383,83e38979f4af600a3e502e9a
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.046923,83e38979f4af600a3e502e9a
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.058633,83e38979f4af600a3e502e9a
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.073664,83e38979f4af600a3e502e9a
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.086789,83e38979f4af600a3e502e9a
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.098533,83e38979f4af600a3e502e9a
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.109969,83e38979f4af600a3e502e9a
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.121259,83e38979f4af600a3e502e9a
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.133247,83e38979f4af600a3e502e9a
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.145694,83e38979f4af600a3e502e9a
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.157120,83e38979f4af600a3e502e9a
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.168821,83e38979f4af600a3e502e9a
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.180381,83e38979f4af600a3e502e9a
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.192227,83e38979f4af600a3e502e9a
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.205285,83e38979f4af600a3e502e9a
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.217505,83e38979f4af600a3e502e9a
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.229410,83e38979f4af600a3e502e9a
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.241430,83e38979f4af600a3e502e9a
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.253829,83e38979f4af600a3e502e9a
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.266115,83e38979f4af600a3e502e9a
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.278360,83e38979f4af600a3e502e9a
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.291240,83e38979f4af600a3e502e9a
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.303910,83e38979f4af600a3e502e9a
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.317107,83e38979f4af600a3e502e9a
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.331066,83e38979f4af600a3e502e9a
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.344802,83e38979f4af600a3e502e9a
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.357822,83e38979f4af600a3e502e9a
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.371502,83e38979f4af600a3e502e9a
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.384006,83e38979f4af600a3e502e9a
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.397330,83e38979f4af600a3e502e9a
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.410118,83e38979f4af600a3e502e9a
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.424362,83e38979f4af600a3e502e9a
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.439375,83e38979f4af600a3e502e9a
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.453026,83e38979f4af600a3e502e9a
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.465962,83e38979f4af600a3e502e9a
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.479105,83e38979f4af600a3e502e9a
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.492010,83e38979f4af600a3e502e9a
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.505845,83e38979f4af600a3e502e9a
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.521018,83e38979f4af600a3e502e9a
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.536323,83e38979f4af600a3e502e9a
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.550778,83e38979f4af600a3e502e9a
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.564746,83e38979f4af600a3e502e9a
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.579869,83e38979f4af600a3e502e9a
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.594273,83e38979f4af600a3e502e9a
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.608683,83e38979f4af600a3e502e9a
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.622356,83e38979f4af600a3e502e9a
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.635676,83e38979f4af600a3e502e9a
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.649838,83e38979f4af600a3e502e9a
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.664619,83e38979f4af600a3e502e9a
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.679643,83e38979f4af600a3e502e9a
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.695035,83e38979f4af600a3e502e9a
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.709212,83e38979f4af600a3e502e9a
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.722659,83e38979f4af600a3e502e9a
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.735775,83e38979f4af600a3e502e9a
18tubehd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.750031,83e38979f4af600a3e502e9a
18videoz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.764961,83e38979f4af600a3e502e9a
18virginsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.778198,83e38979f4af600a3e502e9a
18vr.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.791677,83e38979f4af600a3e502e9a
18yearsold.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.805967,83e38979f4af600a3e502e9a
18yocuties.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.819950,83e38979f4af600a3e502e9a
18yo.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.834081,83e38979f4af600a3e502e9a
18youngfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.847786,83e38979f4af600a3e502e9a
18youngporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.861979,83e38979f4af600a3e502e9a
19girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.875968,83e38979f4af600a3e502e9a
19girlstube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.889106,83e38979f4af600a3e502e9a
19hdporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.903140,83e38979f4af600a3e502e9a
19hdsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.918032,83e38979f4af600a3e502e9a
19teenmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-02 19:03:06.934453,83e38979f4af600a3e502e9a
