idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.869614,f82d1e6bd96d6d8278177b71
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.884091,f82d1e6bd96d6d8278177b71
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.899039,f82d1e6bd96d6d8278177b71
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.913964,f82d1e6bd96d6d8278177b71
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.929441,f82d1e6bd96d6d8278177b71
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.944336,f82d1e6bd96d6d8278177b71
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.959222,f82d1e6bd96d6d8278177b71
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.974303,f82d1e6bd96d6d8278177b71
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:11.989324,f82d1e6bd96d6d8278177b71
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.003760,f82d1e6bd96d6d8278177b71
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.018447,f82d1e6bd96d6d8278177b71
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.033569,f82d1e6bd96d6d8278177b71
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.049586,f82d1e6bd96d6d8278177b71
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.066285,f82d1e6bd96d6d8278177b71
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.081149,f82d1e6bd96d6d8278177b71
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.095709,f82d1e6bd96d6d8278177b71
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.109742,f82d1e6bd96d6d8278177b71
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.124320,f82d1e6bd96d6d8278177b71
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.138992,f82d1e6bd96d6d8278177b71
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.153384,f82d1e6bd96d6d8278177b71
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.168414,f82d1e6bd96d6d8278177b71
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.184515,f82d1e6bd96d6d8278177b71
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.199060,f82d1e6bd96d6d8278177b71
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.213326,f82d1e6bd96d6d8278177b71
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.228382,f82d1e6bd96d6d8278177b71
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.243760,f82d1e6bd96d6d8278177b71
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.258920,f82d1e6bd96d6d8278177b71
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.273382,f82d1e6bd96d6d8278177b71
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.288106,f82d1e6bd96d6d8278177b71
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.303660,f82d1e6bd96d6d8278177b71
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.318988,f82d1e6bd96d6d8278177b71
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.333900,f82d1e6bd96d6d8278177b71
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.349421,f82d1e6bd96d6d8278177b71
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.366088,f82d1e6bd96d6d8278177b71
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.381147,f82d1e6bd96d6d8278177b71
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.396895,f82d1e6bd96d6d8278177b71
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.411637,f82d1e6bd96d6d8278177b71
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.427032,f82d1e6bd96d6d8278177b71
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.441816,f82d1e6bd96d6d8278177b71
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.457564,f82d1e6bd96d6d8278177b71
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.472897,f82d1e6bd96d6d8278177b71
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.488459,f82d1e6bd96d6d8278177b71
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.502921,f82d1e6bd96d6d8278177b71
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.517919,f82d1e6bd96d6d8278177b71
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.532603,f82d1e6bd96d6d8278177b71
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.547967,f82d1e6bd96d6d8278177b71
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.562808,f82d1e6bd96d6d8278177b71
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.578245,f82d1e6bd96d6d8278177b71
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.593324,f82d1e6bd96d6d8278177b71
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.608967,f82d1e6bd96d6d8278177b71
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.623690,f82d1e6bd96d6d8278177b71
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.638814,f82d1e6bd96d6d8278177b71
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.654659,f82d1e6bd96d6d8278177b71
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.669708,f82d1e6bd96d6d8278177b71
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.684901,f82d1e6bd96d6d8278177b71
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.700120,f82d1e6bd96d6d8278177b71
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-13 15:17:12.715532,f82d1e6bd96d6d8278177b71
