idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.484887,45fe4ed4e1f2093560918cef
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.499075,45fe4ed4e1f2093560918cef
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.513072,45fe4ed4e1f2093560918cef
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.526786,45fe4ed4e1f2093560918cef
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.540646,45fe4ed4e1f2093560918cef
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.555035,45fe4ed4e1f2093560918cef
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.568853,45fe4ed4e1f2093560918cef
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.582171,45fe4ed4e1f2093560918cef
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.596570,45fe4ed4e1f2093560918cef
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.611412,45fe4ed4e1f2093560918cef
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.625054,45fe4ed4e1f2093560918cef
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.639592,45fe4ed4e1f2093560918cef
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.654011,45fe4ed4e1f2093560918cef
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.667661,45fe4ed4e1f2093560918cef
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.681657,45fe4ed4e1f2093560918cef
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.696125,45fe4ed4e1f2093560918cef
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.709718,45fe4ed4e1f2093560918cef
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.723880,45fe4ed4e1f2093560918cef
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.737872,45fe4ed4e1f2093560918cef
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.751808,45fe4ed4e1f2093560918cef
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.765776,45fe4ed4e1f2093560918cef
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.779932,45fe4ed4e1f2093560918cef
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.794668,45fe4ed4e1f2093560918cef
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.808536,45fe4ed4e1f2093560918cef
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-12 02:09:10.822912,45fe4ed4e1f2093560918cef
