idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.655603,f2f14677dbfe371f6822726b
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.663405,f2f14677dbfe371f6822726b
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.671195,f2f14677dbfe371f6822726b
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.679291,f2f14677dbfe371f6822726b
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.687692,f2f14677dbfe371f6822726b
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.695885,f2f14677dbfe371f6822726b
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.703669,f2f14677dbfe371f6822726b
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.711381,f2f14677dbfe371f6822726b
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.719285,f2f14677dbfe371f6822726b
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.727312,f2f14677dbfe371f6822726b
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.735245,f2f14677dbfe371f6822726b
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.743024,f2f14677dbfe371f6822726b
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.751061,f2f14677dbfe371f6822726b
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.759180,f2f14677dbfe371f6822726b
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.767239,f2f14677dbfe371f6822726b
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.775288,f2f14677dbfe371f6822726b
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.783078,f2f14677dbfe371f6822726b
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.791123,f2f14677dbfe371f6822726b
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.799060,f2f14677dbfe371f6822726b
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.807158,f2f14677dbfe371f6822726b
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.815208,f2f14677dbfe371f6822726b
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.823081,f2f14677dbfe371f6822726b
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.831216,f2f14677dbfe371f6822726b
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.839300,f2f14677dbfe371f6822726b
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.847466,f2f14677dbfe371f6822726b
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.855545,f2f14677dbfe371f6822726b
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.863422,f2f14677dbfe371f6822726b
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.872173,f2f14677dbfe371f6822726b
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.880337,f2f14677dbfe371f6822726b
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.888594,f2f14677dbfe371f6822726b
18onlybabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.896679,f2f14677dbfe371f6822726b
18onlygirls.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.904673,f2f14677dbfe371f6822726b
18onlyteengirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.912901,f2f14677dbfe371f6822726b
18paradise.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.921178,f2f14677dbfe371f6822726b
18plusstream.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.929394,f2f14677dbfe371f6822726b
18pornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.937616,f2f14677dbfe371f6822726b
18porn.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.945750,f2f14677dbfe371f6822726b
18porno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.953958,f2f14677dbfe371f6822726b
18porn.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.962236,f2f14677dbfe371f6822726b
18pornsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.970567,f2f14677dbfe371f6822726b
18pornvideos.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.978918,f2f14677dbfe371f6822726b
18pussy.fun,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.987211,f2f14677dbfe371f6822726b
18qt.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:06.995244,f2f14677dbfe371f6822726b
18-schoolgirlz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.003585,f2f14677dbfe371f6822726b
18sex-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.011949,f2f14677dbfe371f6822726b
18sexyasians.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.020352,f2f14677dbfe371f6822726b
18stream.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.028697,f2f14677dbfe371f6822726b
18teenboysex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.037078,f2f14677dbfe371f6822726b
18teenfuckmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.045215,f2f14677dbfe371f6822726b
18teenfuck.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.053653,f2f14677dbfe371f6822726b
18teengirlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.062484,f2f14677dbfe371f6822726b
18-teen-porn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.070997,f2f14677dbfe371f6822726b
18-teenporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.079453,f2f14677dbfe371f6822726b
18teenpornhd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.088066,f2f14677dbfe371f6822726b
18teenporn.live,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.096306,f2f14677dbfe371f6822726b
18teenporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.104807,f2f14677dbfe371f6822726b
18teenporno.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.113378,f2f14677dbfe371f6822726b
18teenpornpics.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.121914,f2f14677dbfe371f6822726b
18teenporn.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.130491,f2f14677dbfe371f6822726b
18teenpussyfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.138985,f2f14677dbfe371f6822726b
18-teen-sex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.147294,f2f14677dbfe371f6822726b
18teenslut.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.155874,f2f14677dbfe371f6822726b
18-teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.164366,f2f14677dbfe371f6822726b
18teen-tube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.174372,f2f14677dbfe371f6822726b
18teentube.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.183662,f2f14677dbfe371f6822726b
18teen.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.193657,f2f14677dbfe371f6822726b
18teenvid.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.203133,f2f14677dbfe371f6822726b
18teenvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.212163,f2f14677dbfe371f6822726b
18top.link,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.221323,f2f14677dbfe371f6822726b
18tubefuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.229968,f2f14677dbfe371f6822726b
18tubehd.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.238414,f2f14677dbfe371f6822726b
18videoz.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.247242,f2f14677dbfe371f6822726b
18virginsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.256088,f2f14677dbfe371f6822726b
18vr.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.264774,f2f14677dbfe371f6822726b
18yearsold.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.273517,f2f14677dbfe371f6822726b
18yocuties.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.282247,f2f14677dbfe371f6822726b
18yo.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.291009,f2f14677dbfe371f6822726b
18youngfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.299694,f2f14677dbfe371f6822726b
18youngporn.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.308254,f2f14677dbfe371f6822726b
19girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.317116,f2f14677dbfe371f6822726b
19girlstube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.325833,f2f14677dbfe371f6822726b
19hdporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.335395,f2f14677dbfe371f6822726b
19hdsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.344140,f2f14677dbfe371f6822726b
19teenmovie.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.352968,f2f14677dbfe371f6822726b
19teenmovies.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.361714,f2f14677dbfe371f6822726b
19yoporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.370794,f2f14677dbfe371f6822726b
1ashemaletube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.379815,f2f14677dbfe371f6822726b
1by-day.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.388549,f2f14677dbfe371f6822726b
1cam.webcam,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.397597,f2f14677dbfe371f6822726b
1pondo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.406437,f2f14677dbfe371f6822726b
1porn.press,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.415306,f2f14677dbfe371f6822726b
1q.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.424237,f2f14677dbfe371f6822726b
1ts17.top,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.433434,f2f14677dbfe371f6822726b
1watchmygf.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.442344,f2f14677dbfe371f6822726b
2020porn.watch,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.451302,f2f14677dbfe371f6822726b
2022.dev,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.459985,f2f14677dbfe371f6822726b
20felezyab.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.468939,f2f14677dbfe371f6822726b
20teentube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.478014,f2f14677dbfe371f6822726b
21naturals.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.487070,f2f14677dbfe371f6822726b
21naturalsfan.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.496124,f2f14677dbfe371f6822726b
21naturals.top,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.505075,f2f14677dbfe371f6822726b
21pron.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.514120,f2f14677dbfe371f6822726b
21sextreme.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.523130,f2f14677dbfe371f6822726b
21sextury.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.532261,f2f14677dbfe371f6822726b
22pixx.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.541120,f2f14677dbfe371f6822726b
247tube.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.550282,f2f14677dbfe371f6822726b
24pornvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.559565,f2f14677dbfe371f6822726b
24-xxx.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.569192,f2f14677dbfe371f6822726b
2adultflashgames.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.579774,f2f14677dbfe371f6822726b
2busty.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.590016,f2f14677dbfe371f6822726b
2girls1camera.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.600347,f2f14677dbfe371f6822726b
2japansporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.610101,f2f14677dbfe371f6822726b
365pornmovs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.619527,f2f14677dbfe371f6822726b
3danimeworld.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.628929,f2f14677dbfe371f6822726b
3ddaughter.club,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.638188,f2f14677dbfe371f6822726b
3d-eros.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.647795,f2f14677dbfe371f6822726b
3dfuckhouse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.657933,f2f14677dbfe371f6822726b
3dhentai.tube,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.667663,f2f14677dbfe371f6822726b
3dhentaix.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.678298,f2f14677dbfe371f6822726b
3dsexgames.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.688597,f2f14677dbfe371f6822726b
3dsexmovies.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.698803,f2f14677dbfe371f6822726b
3dsextales.icu,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.708854,f2f14677dbfe371f6822726b
3dsilk.club,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.718907,f2f14677dbfe371f6822726b
3dtoonporn.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.728891,f2f14677dbfe371f6822726b
3movs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.738847,f2f14677dbfe371f6822726b
3rd-art.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.748683,f2f14677dbfe371f6822726b
3tech.xyz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.758988,f2f14677dbfe371f6822726b
3wasonnet.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.768859,f2f14677dbfe371f6822726b
3xxx.pro,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.779066,f2f14677dbfe371f6822726b
40ozbounce.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.789559,f2f14677dbfe371f6822726b
4chan.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.799800,f2f14677dbfe371f6822726b
4kcfnm.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.810087,f2f14677dbfe371f6822726b
4kporn.xxx,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.820214,f2f14677dbfe371f6822726b
5kporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-28 18:57:07.830682,f2f14677dbfe371f6822726b
