idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.823194,d2257297ae9cdb6da1aeac04
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.838213,d2257297ae9cdb6da1aeac04
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.852906,d2257297ae9cdb6da1aeac04
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.867461,d2257297ae9cdb6da1aeac04
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.881920,d2257297ae9cdb6da1aeac04
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.896513,d2257297ae9cdb6da1aeac04
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.911184,d2257297ae9cdb6da1aeac04
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.925687,d2257297ae9cdb6da1aeac04
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.940370,d2257297ae9cdb6da1aeac04
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.955167,d2257297ae9cdb6da1aeac04
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.969932,d2257297ae9cdb6da1aeac04
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.984698,d2257297ae9cdb6da1aeac04
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:24:33.999653,d2257297ae9cdb6da1aeac04
