idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.158600,c938c76868f4cb3bd6baeb17
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.171863,c938c76868f4cb3bd6baeb17
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.185515,c938c76868f4cb3bd6baeb17
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.198905,c938c76868f4cb3bd6baeb17
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.211955,c938c76868f4cb3bd6baeb17
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.225286,c938c76868f4cb3bd6baeb17
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.238891,c938c76868f4cb3bd6baeb17
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.251905,c938c76868f4cb3bd6baeb17
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.265643,c938c76868f4cb3bd6baeb17
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.278824,c938c76868f4cb3bd6baeb17
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.291879,c938c76868f4cb3bd6baeb17
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.305287,c938c76868f4cb3bd6baeb17
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.318422,c938c76868f4cb3bd6baeb17
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.331481,c938c76868f4cb3bd6baeb17
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.344692,c938c76868f4cb3bd6baeb17
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.358252,c938c76868f4cb3bd6baeb17
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.371532,c938c76868f4cb3bd6baeb17
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.385990,c938c76868f4cb3bd6baeb17
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.399585,c938c76868f4cb3bd6baeb17
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.412956,c938c76868f4cb3bd6baeb17
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.426680,c938c76868f4cb3bd6baeb17
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.439950,c938c76868f4cb3bd6baeb17
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.453190,c938c76868f4cb3bd6baeb17
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.466696,c938c76868f4cb3bd6baeb17
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.480141,c938c76868f4cb3bd6baeb17
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.493405,c938c76868f4cb3bd6baeb17
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.507148,c938c76868f4cb3bd6baeb17
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.520878,c938c76868f4cb3bd6baeb17
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.534406,c938c76868f4cb3bd6baeb17
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.548127,c938c76868f4cb3bd6baeb17
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.561711,c938c76868f4cb3bd6baeb17
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.575260,c938c76868f4cb3bd6baeb17
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.589175,c938c76868f4cb3bd6baeb17
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.603020,c938c76868f4cb3bd6baeb17
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.616591,c938c76868f4cb3bd6baeb17
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.630232,c938c76868f4cb3bd6baeb17
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.643794,c938c76868f4cb3bd6baeb17
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.657316,c938c76868f4cb3bd6baeb17
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-12 23:29:17.671144,c938c76868f4cb3bd6baeb17
