idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.694116,42edbdeef9c5c889237526eb
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.708090,42edbdeef9c5c889237526eb
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.722046,42edbdeef9c5c889237526eb
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.735839,42edbdeef9c5c889237526eb
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.749666,42edbdeef9c5c889237526eb
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.763426,42edbdeef9c5c889237526eb
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.777095,42edbdeef9c5c889237526eb
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.790979,42edbdeef9c5c889237526eb
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.804833,42edbdeef9c5c889237526eb
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.818598,42edbdeef9c5c889237526eb
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.832593,42edbdeef9c5c889237526eb
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.846625,42edbdeef9c5c889237526eb
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.860691,42edbdeef9c5c889237526eb
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.874701,42edbdeef9c5c889237526eb
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.888724,42edbdeef9c5c889237526eb
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.902744,42edbdeef9c5c889237526eb
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.916604,42edbdeef9c5c889237526eb
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.930688,42edbdeef9c5c889237526eb
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.944655,42edbdeef9c5c889237526eb
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.958713,42edbdeef9c5c889237526eb
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.972776,42edbdeef9c5c889237526eb
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:22.986925,42edbdeef9c5c889237526eb
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.001044,42edbdeef9c5c889237526eb
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.015181,42edbdeef9c5c889237526eb
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.029259,42edbdeef9c5c889237526eb
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.043351,42edbdeef9c5c889237526eb
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.057499,42edbdeef9c5c889237526eb
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.071662,42edbdeef9c5c889237526eb
18nudeteens.net,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.085976,42edbdeef9c5c889237526eb
18nudism.com,AVAILABILITY,wildcard.list,wildcard.list,2001-06-25 20:24:23.100307,42edbdeef9c5c889237526eb
