idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.030591,0cdbac3c57da3eb6b457a8f9
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.042625,0cdbac3c57da3eb6b457a8f9
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.054710,0cdbac3c57da3eb6b457a8f9
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.066856,0cdbac3c57da3eb6b457a8f9
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.078968,0cdbac3c57da3eb6b457a8f9
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.091147,0cdbac3c57da3eb6b457a8f9
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.103492,0cdbac3c57da3eb6b457a8f9
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.115845,0cdbac3c57da3eb6b457a8f9
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.128322,0cdbac3c57da3eb6b457a8f9
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.140823,0cdbac3c57da3eb6b457a8f9
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.153250,0cdbac3c57da3eb6b457a8f9
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.165535,0cdbac3c57da3eb6b457a8f9
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.177825,0cdbac3c57da3eb6b457a8f9
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.190090,0cdbac3c57da3eb6b457a8f9
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.202444,0cdbac3c57da3eb6b457a8f9
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.214832,0cdbac3c57da3eb6b457a8f9
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.227250,0cdbac3c57da3eb6b457a8f9
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.239484,0cdbac3c57da3eb6b457a8f9
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.251777,0cdbac3c57da3eb6b457a8f9
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.264134,0cdbac3c57da3eb6b457a8f9
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.276655,0cdbac3c57da3eb6b457a8f9
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.289058,0cdbac3c57da3eb6b457a8f9
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.301439,0cdbac3c57da3eb6b457a8f9
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.313838,0cdbac3c57da3eb6b457a8f9
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.326296,0cdbac3c57da3eb6b457a8f9
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.338781,0cdbac3c57da3eb6b457a8f9
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.351246,0cdbac3c57da3eb6b457a8f9
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.363699,0cdbac3c57da3eb6b457a8f9
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.376230,0cdbac3c57da3eb6b457a8f9
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.388852,0cdbac3c57da3eb6b457a8f9
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.401403,0cdbac3c57da3eb6b457a8f9
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.413884,0cdbac3c57da3eb6b457a8f9
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.426449,0cdbac3c57da3eb6b457a8f9
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.439013,0cdbac3c57da3eb6b457a8f9
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.451601,0cdbac3c57da3eb6b457a8f9
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.464182,0cdbac3c57da3eb6b457a8f9
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.476757,0cdbac3c57da3eb6b457a8f9
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.489277,0cdbac3c57da3eb6b457a8f9
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.501990,0cdbac3c57da3eb6b457a8f9
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.514594,0cdbac3c57da3eb6b457a8f9
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.527784,0cdbac3c57da3eb6b457a8f9
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.540985,0cdbac3c57da3eb6b457a8f9
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.554431,0cdbac3c57da3eb6b457a8f9
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.567189,0cdbac3c57da3eb6b457a8f9
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.579901,0cdbac3c57da3eb6b457a8f9
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.592606,0cdbac3c57da3eb6b457a8f9
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.605417,0cdbac3c57da3eb6b457a8f9
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.618143,0cdbac3c57da3eb6b457a8f9
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.630941,0cdbac3c57da3eb6b457a8f9
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.643750,0cdbac3c57da3eb6b457a8f9
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.656695,0cdbac3c57da3eb6b457a8f9
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-29 13:08:35.669604,0cdbac3c57da3eb6b457a8f9
