idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.881142,8d6c230619f603587665e57c
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.894769,8d6c230619f603587665e57c
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.909667,8d6c230619f603587665e57c
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.924049,8d6c230619f603587665e57c
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.937726,8d6c230619f603587665e57c
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.951245,8d6c230619f603587665e57c
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.965295,8d6c230619f603587665e57c
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.980825,8d6c230619f603587665e57c
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:10:59.995303,8d6c230619f603587665e57c
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.011853,8d6c230619f603587665e57c
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.027232,8d6c230619f603587665e57c
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.042622,8d6c230619f603587665e57c
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.058266,8d6c230619f603587665e57c
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.073944,8d6c230619f603587665e57c
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.089260,8d6c230619f603587665e57c
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.105081,8d6c230619f603587665e57c
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.120997,8d6c230619f603587665e57c
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.136488,8d6c230619f603587665e57c
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-11 10:11:00.152586,8d6c230619f603587665e57c
