idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.146434,268e8259c59c4b1fe6d2b4ef
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.160966,268e8259c59c4b1fe6d2b4ef
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.175359,268e8259c59c4b1fe6d2b4ef
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.189083,268e8259c59c4b1fe6d2b4ef
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.202917,268e8259c59c4b1fe6d2b4ef
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.215386,268e8259c59c4b1fe6d2b4ef
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.234908,268e8259c59c4b1fe6d2b4ef
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.254955,268e8259c59c4b1fe6d2b4ef
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.270112,268e8259c59c4b1fe6d2b4ef
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.282993,268e8259c59c4b1fe6d2b4ef
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.295867,268e8259c59c4b1fe6d2b4ef
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.311312,268e8259c59c4b1fe6d2b4ef
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.324628,268e8259c59c4b1fe6d2b4ef
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.337428,268e8259c59c4b1fe6d2b4ef
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.351232,268e8259c59c4b1fe6d2b4ef
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.367567,268e8259c59c4b1fe6d2b4ef
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.388042,268e8259c59c4b1fe6d2b4ef
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.401874,268e8259c59c4b1fe6d2b4ef
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.416210,268e8259c59c4b1fe6d2b4ef
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.430908,268e8259c59c4b1fe6d2b4ef
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.445226,268e8259c59c4b1fe6d2b4ef
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.458386,268e8259c59c4b1fe6d2b4ef
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-07-20 10:26:09.477132,268e8259c59c4b1fe6d2b4ef
