idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.883379,1db8fd491b9abbc3c1732389
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.899373,1db8fd491b9abbc3c1732389
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.914522,1db8fd491b9abbc3c1732389
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.931432,1db8fd491b9abbc3c1732389
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.947587,1db8fd491b9abbc3c1732389
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.963656,1db8fd491b9abbc3c1732389
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.980767,1db8fd491b9abbc3c1732389
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:23.996550,1db8fd491b9abbc3c1732389
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.012519,1db8fd491b9abbc3c1732389
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.027759,1db8fd491b9abbc3c1732389
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.043402,1db8fd491b9abbc3c1732389
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.059591,1db8fd491b9abbc3c1732389
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.075831,1db8fd491b9abbc3c1732389
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.092973,1db8fd491b9abbc3c1732389
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.109080,1db8fd491b9abbc3c1732389
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.125150,1db8fd491b9abbc3c1732389
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.141152,1db8fd491b9abbc3c1732389
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.156908,1db8fd491b9abbc3c1732389
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.172825,1db8fd491b9abbc3c1732389
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.188828,1db8fd491b9abbc3c1732389
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.204773,1db8fd491b9abbc3c1732389
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.220540,1db8fd491b9abbc3c1732389
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.236149,1db8fd491b9abbc3c1732389
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.255806,1db8fd491b9abbc3c1732389
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.272332,1db8fd491b9abbc3c1732389
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.288078,1db8fd491b9abbc3c1732389
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.303924,1db8fd491b9abbc3c1732389
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.325269,1db8fd491b9abbc3c1732389
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.341299,1db8fd491b9abbc3c1732389
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 21:07:24.357291,1db8fd491b9abbc3c1732389
