idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:50.994479,b347ae4afee10329073508d6
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.009755,b347ae4afee10329073508d6
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.024864,b347ae4afee10329073508d6
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.039746,b347ae4afee10329073508d6
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.054797,b347ae4afee10329073508d6
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.069668,b347ae4afee10329073508d6
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.084401,b347ae4afee10329073508d6
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.099339,b347ae4afee10329073508d6
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.114315,b347ae4afee10329073508d6
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.129195,b347ae4afee10329073508d6
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.144307,b347ae4afee10329073508d6
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.159193,b347ae4afee10329073508d6
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.174441,b347ae4afee10329073508d6
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.189338,b347ae4afee10329073508d6
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.204581,b347ae4afee10329073508d6
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.219797,b347ae4afee10329073508d6
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.235119,b347ae4afee10329073508d6
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.250464,b347ae4afee10329073508d6
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.265647,b347ae4afee10329073508d6
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.280923,b347ae4afee10329073508d6
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.296132,b347ae4afee10329073508d6
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.311247,b347ae4afee10329073508d6
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.326480,b347ae4afee10329073508d6
18gayfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.341440,b347ae4afee10329073508d6
18girlsex.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.356677,b347ae4afee10329073508d6
18girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.371836,b347ae4afee10329073508d6
18girlssex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.387285,b347ae4afee10329073508d6
18magazine.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.402789,b347ae4afee10329073508d6
18nakedgirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.418270,b347ae4afee10329073508d6
18nudeteens.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.433690,b347ae4afee10329073508d6
18nudism.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.449216,b347ae4afee10329073508d6
18onlybabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.464844,b347ae4afee10329073508d6
18onlygirls.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.480177,b347ae4afee10329073508d6
18onlyteengirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.495643,b347ae4afee10329073508d6
18paradise.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.511120,b347ae4afee10329073508d6
18plusstream.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.526599,b347ae4afee10329073508d6
18pornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.542113,b347ae4afee10329073508d6
18porn.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.557572,b347ae4afee10329073508d6
18porno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.573072,b347ae4afee10329073508d6
18porn.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.588680,b347ae4afee10329073508d6
18porn.sex,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.604265,b347ae4afee10329073508d6
18pornsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.619945,b347ae4afee10329073508d6
18pornvideos.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.635593,b347ae4afee10329073508d6
18pussy.fun,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.651347,b347ae4afee10329073508d6
18qt.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.666959,b347ae4afee10329073508d6
18-schoolgirlz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.682682,b347ae4afee10329073508d6
18sex-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.698437,b347ae4afee10329073508d6
18sexyasians.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.714244,b347ae4afee10329073508d6
18stream.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.730109,b347ae4afee10329073508d6
18teenboysex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.745880,b347ae4afee10329073508d6
18teenfuckmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.761978,b347ae4afee10329073508d6
18teenfuck.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.777562,b347ae4afee10329073508d6
18teengirlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.793656,b347ae4afee10329073508d6
18-teen-porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.809390,b347ae4afee10329073508d6
18-teenporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.825331,b347ae4afee10329073508d6
18teenpornhd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.841414,b347ae4afee10329073508d6
18teenporn.live,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.857499,b347ae4afee10329073508d6
18teenporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.873395,b347ae4afee10329073508d6
18teenporno.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.889387,b347ae4afee10329073508d6
18teenpornpics.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.905705,b347ae4afee10329073508d6
18teenporn.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.922095,b347ae4afee10329073508d6
18teenpussyfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.938251,b347ae4afee10329073508d6
18-teen-sex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.954491,b347ae4afee10329073508d6
18teenslut.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.970604,b347ae4afee10329073508d6
18-teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:51.986741,b347ae4afee10329073508d6
18teen-tube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.003021,b347ae4afee10329073508d6
18teentube.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.019222,b347ae4afee10329073508d6
18teen.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.035372,b347ae4afee10329073508d6
18teenvid.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.051407,b347ae4afee10329073508d6
18teenvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.067594,b347ae4afee10329073508d6
18top.link,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.083663,b347ae4afee10329073508d6
18tubefuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.099942,b347ae4afee10329073508d6
18tubehd.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.116223,b347ae4afee10329073508d6
18videoz.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.132483,b347ae4afee10329073508d6
18virginsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.148766,b347ae4afee10329073508d6
18vr.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.164964,b347ae4afee10329073508d6
18yearsold.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.181111,b347ae4afee10329073508d6
18yocuties.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.197328,b347ae4afee10329073508d6
18yo.pro,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.213635,b347ae4afee10329073508d6
18yos.co,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.229886,b347ae4afee10329073508d6
18youngfuck.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.246167,b347ae4afee10329073508d6
18youngporn.net,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.262613,b347ae4afee10329073508d6
19girlsporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.278838,b347ae4afee10329073508d6
19girlstube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.295182,b347ae4afee10329073508d6
19hdporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.311655,b347ae4afee10329073508d6
19hdsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.328054,b347ae4afee10329073508d6
19teenmovie.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.344516,b347ae4afee10329073508d6
19teenmovies.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.361103,b347ae4afee10329073508d6
19yoporn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.377462,b347ae4afee10329073508d6
1ashemaletube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.394092,b347ae4afee10329073508d6
1by-day.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.410591,b347ae4afee10329073508d6
1cam.webcam,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.427110,b347ae4afee10329073508d6
1pondo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.443688,b347ae4afee10329073508d6
1porn.press,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.460177,b347ae4afee10329073508d6
1q.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.476660,b347ae4afee10329073508d6
1ts17.top,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.493147,b347ae4afee10329073508d6
1watchmygf.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.509640,b347ae4afee10329073508d6
2020porn.watch,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-09-16 20:11:52.526303,b347ae4afee10329073508d6
