idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.679817,eb3ab0c17d41105ffac07245
037jav.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.693971,eb3ab0c17d41105ffac07245
0xxx.ws,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.708132,eb3ab0c17d41105ffac07245
100bestpornsites.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.722216,eb3ab0c17d41105ffac07245
100bucksbabes.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.736365,eb3ab0c17d41105ffac07245
100nonude.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.750832,eb3ab0c17d41105ffac07245
101boyvideos.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.766172,eb3ab0c17d41105ffac07245
101top.biz,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.780439,eb3ab0c17d41105ffac07245
120galleries.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.794721,eb3ab0c17d41105ffac07245
171gifs.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.811587,eb3ab0c17d41105ffac07245
17sexvideo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.826678,eb3ab0c17d41105ffac07245
18-21yo.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.841084,eb3ab0c17d41105ffac07245
18andabuse.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.855259,eb3ab0c17d41105ffac07245
18andabused.tv,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.869383,eb3ab0c17d41105ffac07245
18asiangirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.883199,eb3ab0c17d41105ffac07245
18asiansex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.897463,eb3ab0c17d41105ffac07245
18asiantube.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.918148,eb3ab0c17d41105ffac07245
18closeup.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.948549,eb3ab0c17d41105ffac07245
18comix.org,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.963002,eb3ab0c17d41105ffac07245
18ero.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.977615,eb3ab0c17d41105ffac07245
18firstsex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:34.992148,eb3ab0c17d41105ffac07245
18fuck.me,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:35.006567,eb3ab0c17d41105ffac07245
18gayfuck.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:35.020987,eb3ab0c17d41105ffac07245
18girlsex.net,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:35.035569,eb3ab0c17d41105ffac07245
18girlsporn.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:35.050015,eb3ab0c17d41105ffac07245
18girlssex.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:35.064584,eb3ab0c17d41105ffac07245
18magazine.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:35.079260,eb3ab0c17d41105ffac07245
18nakedgirls.com,AVAILABILITY,wildcard.list,wildcard.list,2001-07-03 13:01:35.093676,eb3ab0c17d41105ffac07245
