idna_subject,checker_type,destination,source,tested_at,session_id
00webcams.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.300696,0f8fb2031f48afe7a9ef2055
037jav.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.314639,0f8fb2031f48afe7a9ef2055
069porn.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.329260,0f8fb2031f48afe7a9ef2055
0xxx.ws,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.343890,0f8fb2031f48afe7a9ef2055
100bestpornsites.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.357608,0f8fb2031f48afe7a9ef2055
100bucksbabes.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.372131,0f8fb2031f48afe7a9ef2055
100nonude.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.385636,0f8fb2031f48afe7a9ef2055
101boyvideos.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.400829,0f8fb2031f48afe7a9ef2055
101top.biz,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.416111,0f8fb2031f48afe7a9ef2055
120galleries.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.431000,0f8fb2031f48afe7a9ef2055
171gifs.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.445061,0f8fb2031f48afe7a9ef2055
17sexvideo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.461898,0f8fb2031f48afe7a9ef2055
18-21yo.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.476764,0f8fb2031f48afe7a9ef2055
18andabuse.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.491838,0f8fb2031f48afe7a9ef2055
18andabused.tv,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.507048,0f8fb2031f48afe7a9ef2055
18asiangirls.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.520246,0f8fb2031f48afe7a9ef2055
18asiansex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.536006,0f8fb2031f48afe7a9ef2055
18asiantube.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.551843,0f8fb2031f48afe7a9ef2055
18closeup.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.565731,0f8fb2031f48afe7a9ef2055
18comix.org,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.579763,0f8fb2031f48afe7a9ef2055
18ero.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.593647,0f8fb2031f48afe7a9ef2055
18firstsex.com,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.607536,0f8fb2031f48afe7a9ef2055
18fuck.me,AVAILABILITY,wildcard.list,submit_here/adult.mypdns.cloud/wildcard.list,2001-08-19 11:05:47.622319,0f8fb2031f48afe7a9ef2055
